state,year,week,week_cases,m_accum,f_accum
Durango,2015,31,,,
Guanajuato,2015,31,1.0,,3.0
Guerrero,2015,31,,,
Hidalgo,2015,31,,,1.0
Jalisco,2015,31,,,
México,2015,31,,,
Michoacán,2015,31,,,
Morelos,2015,31,,,
Nayarit,2015,31,,,
Nuevo León,2015,31,,4.0,12.0
Oaxaca,2015,31,,,
Puebla,2015,31,,,
Querétaro,2015,31,,,
Quintana Roo,2015,31,,1.0,
San Luis Potosí,2015,31,,,
Sinaloa,2015,31,1.0,2.0,7.0
Sonora,2015,31,1.0,36.0,30.0
Tabasco,2015,31,,,
Tamaulipas,2015,31,,,
Tlaxcala,2015,31,,,
Veracruz,2015,31,,,
Yucatán,2015,31,,,
Zacatecas,2015,31,,,
Aguascalientes,2015,32,,,
Baja California,2015,32,7.0,31.0,22.0
Baja California Sur,2015,32,,1.0,1.0
Campeche,2015,32,,,
Coahuila,2015,32,,3.0,8.0
Colima,2015,32,,1.0,1.0
Chiapas,2015,32,,,
Chihuahua,2015,32,,1.0,
Ciudad de México,2015,32,,,
Durango,2015,32,,,
Guanajuato,2015,32,,,3.0
Guerrero,2015,32,,,
Hidalgo,2015,32,,,1.0
Jalisco,2015,32,,,
México,2015,32,,,
Michoacán,2015,32,,,
Morelos,2015,32,,,
Nayarit,2015,32,,,
Nuevo León,2015,32,,3.0,11.0
Oaxaca,2015,32,,,
Puebla,2015,32,,,
Querétaro,2015,32,,,
Quintana Roo,2015,32,,1.0,
San Luis Potosí,2015,32,,,
Sinaloa,2015,32,,2.0,7.0
Sonora,2015,32,6.0,42.0,35.0
Tabasco,2015,32,,,
Tamaulipas,2015,32,,,
Tlaxcala,2015,32,,,
Veracruz,2015,32,,,
Yucatán,2015,32,,,
Zacatecas,2015,32,,,4.0
Aguascalientes,2015,33,,,
Baja California,2015,33,4.0,31.0,24.0
Baja California Sur,2015,33,,1.0,1.0
Campeche,2015,33,1.0,,1.0
Coahuila,2015,33,,3.0,9.0
Colima,2015,33,,1.0,1.0
Chiapas,2015,33,,,
Chihuahua,2015,33,1.0,2.0,
Ciudad de México,2015,33,,,
Durango,2015,33,,,
Guanajuato,2015,33,1.0,1.0,3.0
Guerrero,2015,33,,,
Hidalgo,2015,33,,,1.0
Jalisco,2015,33,,,
México,2015,33,,,
Michoacán,2015,33,,,
Morelos,2015,33,,,
Nayarit,2015,33,,,
Nuevo León,2015,33,,4.0,10.0
Oaxaca,2015,33,,,
Puebla,2015,33,,,
Querétaro,2015,33,,,
Quintana Roo,2015,33,,,
San Luis Potosí,2015,33,,,
Sinaloa,2015,33,,2.0,7.0
Sonora,2015,33,5.0,44.0,38.0
Tabasco,2015,33,,,
Tamaulipas,2015,33,,,
Tlaxcala,2015,33,,,
Veracruz,2015,33,,,
Yucatán,2015,33,,,
Zacatecas,2015,33,,,4.0
Aguascalientes,2015,34,,,
Baja California,2015,34,4.0,33.0,26.0
Baja California Sur,2015,34,,1.0,
Campeche,2015,34,,,1.0
Coahuila,2015,34,,3.0,11.0
Colima,2015,34,,1.0,1.0
Chiapas,2015,34,,,
Chihuahua,2015,34,,2.0,
Ciudad de México,2015,34,,,
Durango,2015,34,,,
Guanajuato,2015,34,4.0,2.0,6.0
Guerrero,2015,34,,,
Hidalgo,2015,34,,,1.0
Jalisco,2015,34,,,
México,2015,34,,,
Michoacán,2015,34,,,
Morelos,2015,34,,9.0,2.0
Nayarit,2015,34,,,
Nuevo León,2015,34,,4.0,8.0
Oaxaca,2015,34,,,
Puebla,2015,34,,,
Querétaro,2015,34,,,
Quintana Roo,2015,34,,,
San Luis Potosí,2015,34,,,
Sinaloa,2015,34,,2.0,6.0
Sonora,2015,34,10.0,49.0,45.0
Tabasco,2015,34,,,
Tamaulipas,2015,34,1.0,1.0,
Tlaxcala,2015,34,,,
Veracruz,2015,34,,,
Yucatán,2015,34,,,
Zacatecas,2015,34,,,4.0
Aguascalientes,2015,35,,,
Baja California,2015,35,8.0,34.0,33.0
Baja California Sur,2015,35,,1.0,2.0
Campeche,2015,35,,,1.0
Coahuila,2015,35,,3.0,11.0
Colima,2015,35,,1.0,1.0
Chiapas,2015,35,,,
Chihuahua,2015,35,,2.0,
Ciudad de México,2015,35,,,
Durango,2015,35,,,
Guanajuato,2015,35,,2.0,6.0
Guerrero,2015,35,,,
Hidalgo,2015,35,,,1.0
Jalisco,2015,35,1.0,,1.0
México,2015,35,,,
Michoacán,2015,35,,,
Morelos,2015,35,,9.0,2.0
Nayarit,2015,35,,,
Nuevo León,2015,35,,2.0,2.0
Oaxaca,2015,35,,,
Puebla,2015,35,,,
Querétaro,2015,35,,,
Quintana Roo,2015,35,,2.0,2.0
San Luis Potosí,2015,35,,,
Sinaloa,2015,35,,4.0,17.0
Sonora,2015,35,5.0,52.0,49.0
Tabasco,2015,35,,,
Tamaulipas,2015,35,,,
Tlaxcala,2015,35,,,
Veracruz,2015,35,,,
Yucatán,2015,35,,,
Zacatecas,2015,35,,,4.0
Aguascalientes,2015,36,,,
Baja California,2015,36,7.0,37.0,37.0
Baja California Sur,2015,36,,1.0,2.0
Campeche,2015,36,,,1.0
Coahuila,2015,36,1.0,3.0,12.0
Colima,2015,36,,1.0,1.0
Chiapas,2015,36,,,
Chihuahua,2015,36,,2.0,
Ciudad de México,2015,36,,,
Durango,2015,36,,,
Guanajuato,2015,36,,2.0,6.0
Guerrero,2015,36,,,
Hidalgo,2015,36,,,1.0
Jalisco,2015,36,,3.0,3.0
México,2015,36,,,
Michoacán,2015,36,,,
Morelos,2015,36,,9.0,2.0
Nayarit,2015,36,,,
Nuevo León,2015,36,,2.0,2.0
Oaxaca,2015,36,,,
Puebla,2015,36,,,
Querétaro,2015,36,,,
Quintana Roo,2015,36,,2.0,3.0
San Luis Potosí,2015,36,,,
Sinaloa,2015,36,,4.0,17.0
Sonora,2015,36,5.0,47.0,39.0
Tabasco,2015,36,,,
Tamaulipas,2015,36,,,
Tlaxcala,2015,36,,,
Veracruz,2015,36,,,
Yucatán,2015,36,,,
Zacatecas,2015,36,,,4.0
Aguascalientes,2015,37,,,
Baja California,2015,37,7.0,40.0,41.0
Baja California Sur,2015,37,,1.0,2.0
Campeche,2015,37,,,1.0
Coahuila,2015,37,3.0,3.0,15.0
Colima,2015,37,,1.0,1.0
Chiapas,2015,37,,,
Chihuahua,2015,37,,2.0,
Ciudad de México,2015,37,,,
Durango,2015,37,,,
Guanajuato,2015,37,,2.0,6.0
Guerrero,2015,37,,,
Hidalgo,2015,37,,,1.0
Jalisco,2015,37,,3.0,3.0
México,2015,37,,,
Michoacán,2015,37,,,
Morelos,2015,37,,9.0,2.0
Nayarit,2015,37,,,
Nuevo León,2015,37,,2.0,2.0
Oaxaca,2015,37,,,
Puebla,2015,37,,,
Querétaro,2015,37,,,
Quintana Roo,2015,37,,2.0,3.0
San Luis Potosí,2015,37,,,
Sinaloa,2015,37,,4.0,17.0
Sonora,2015,37,6.0,52.0,40.0
Tabasco,2015,37,,,
Tamaulipas,2015,37,,,
Tlaxcala,2015,37,,,
Veracruz,2015,37,,,
Yucatán,2015,37,,,
Zacatecas,2015,37,,,4.0
Aguascalientes,2015,38,,,
Baja California,2015,38,16.0,48.0,48.0
Baja California Sur,2015,38,,1.0,2.0
Campeche,2015,38,,,1.0
Coahuila,2015,38,,4.0,15.0
Colima,2015,38,,1.0,1.0
Chiapas,2015,38,,,
Chihuahua,2015,38,,2.0,
Ciudad de México,2015,38,,,
Durango,2015,38,,,
Guanajuato,2015,38,,2.0,6.0
Guerrero,2015,38,,,
Hidalgo,2015,38,,,1.0
Jalisco,2015,38,,3.0,3.0
México,2015,38,,,
Michoacán,2015,38,,,
Morelos,2015,38,,9.0,2.0
Nayarit,2015,38,,,
Nuevo León,2015,38,1.0,2.0,3.0
Oaxaca,2015,38,,,
Puebla,2015,38,,,
Querétaro,2015,38,,,
Quintana Roo,2015,38,,2.0,3.0
San Luis Potosí,2015,38,,,
Sinaloa,2015,38,,4.0,17.0
Sonora,2015,38,4.0,57.0,44.0
Tabasco,2015,38,,,
Tamaulipas,2015,38,,,
Tlaxcala,2015,38,,,
Veracruz,2015,38,,,
Yucatán,2015,38,,,
Zacatecas,2015,38,,,4.0
Aguascalientes,2015,39,,,
Baja California,2015,39,21.0,54.0,63.0
Baja California Sur,2015,39,,1.0,2.0
Campeche,2015,39,,,1.0
Coahuila,2015,39,1.0,5.0,15.0
Colima,2015,39,,1.0,1.0
Chiapas,2015,39,,,
Chihuahua,2015,39,,2.0,
Ciudad de México,2015,39,,,
Durango,2015,39,,,
Guanajuato,2015,39,,2.0,6.0
Guerrero,2015,39,,,
Hidalgo,2015,39,,,1.0
Jalisco,2015,39,,3.0,3.0
México,2015,39,,,
Michoacán,2015,39,,,
Morelos,2015,39,,9.0,2.0
Nayarit,2015,39,,,
Nuevo León,2015,39,,2.0,3.0
Oaxaca,2015,39,,,
Puebla,2015,39,,,
Querétaro,2015,39,,,
Quintana Roo,2015,39,,2.0,3.0
San Luis Potosí,2015,39,,,
Sinaloa,2015,39,1.0,4.0,18.0
Sonora,2015,39,6.0,60.0,47.0
Tabasco,2015,39,,,
Tamaulipas,2015,39,,,
Tlaxcala,2015,39,,,
Veracruz,2015,39,,,
Yucatán,2015,39,,,
Zacatecas,2015,39,,,4.0
Aguascalientes,2015,40,,,
Baja California,2015,40,21.0,62.0,76.0
Baja California Sur,2015,40,,1.0,2.0
Campeche,2015,40,,,1.0
Coahuila,2015,40,,5.0,15.0
Colima,2015,40,,1.0,1.0
Chiapas,2015,40,,,
Chihuahua,2015,40,,2.0,
Ciudad de México,2015,40,,,
Durango,2015,40,,,
Guanajuato,2015,40,,2.0,6.0
Guerrero,2015,40,,,
Hidalgo,2015,40,,,1.0
Jalisco,2015,40,,3.0,3.0
México,2015,40,,,
Michoacán,2015,40,,,
Morelos,2015,40,,9.0,2.0
Nayarit,2015,40,,,
Nuevo León,2015,40,,2.0,3.0
Oaxaca,2015,40,,,
Puebla,2015,40,,,
Querétaro,2015,40,,,
Quintana Roo,2015,40,,2.0,3.0
San Luis Potosí,2015,40,,,
Sinaloa,2015,40,,4.0,18.0
Sonora,2015,40,5.0,62.0,50.0
Tabasco,2015,40,,,
Tamaulipas,2015,40,,,
Tlaxcala,2015,40,,,
Veracruz,2015,40,,,
Yucatán,2015,40,,,
Zacatecas,2015,40,,,4.0
Aguascalientes,2015,41,,,
Baja California,2015,41,11.0,67.0,82.0
Baja California Sur,2015,41,,1.0,2.0
Campeche,2015,41,,,1.0
Coahuila,2015,41,1.0,5.0,16.0
Colima,2015,41,,1.0,1.0
Chiapas,2015,41,,,
Chihuahua,2015,41,,2.0,
Ciudad de México,2015,41,,,
Durango,2015,41,,,
Guanajuato,2015,41,,2.0,6.0
Guerrero,2015,41,,,
Hidalgo,2015,41,,,1.0
Jalisco,2015,41,,3.0,3.0
México,2015,41,,,
Michoacán,2015,41,,,
Morelos,2015,41,,9.0,2.0
Nayarit,2015,41,,,
Nuevo León,2015,41,,2.0,3.0
Oaxaca,2015,41,,,
Puebla,2015,41,,,
Querétaro,2015,41,,,
Quintana Roo,2015,41,,2.0,3.0
San Luis Potosí,2015,41,,,
Sinaloa,2015,41,,4.0,18.0
Sonora,2015,41,4.0,65.0,51.0
Tabasco,2015,41,,,
Tamaulipas,2015,41,,,
Tlaxcala,2015,41,,,
Veracruz,2015,41,,,
Yucatán,2015,41,,,
Zacatecas,2015,41,,,4.0
Aguascalientes,2015,42,,,
Baja California,2015,42,25.0,76.0,98.0
Baja California Sur,2015,42,,1.0,2.0
Campeche,2015,42,,,1.0
Coahuila,2015,42,,5.0,16.0
Colima,2015,42,,1.0,1.0
Chiapas,2015,42,,,
Chihuahua,2015,42,,2.0,
Ciudad de México,2015,42,,,
Durango,2015,42,,,
Guanajuato,2015,42,,2.0,6.0
Guerrero,2015,42,,,
Hidalgo,2015,42,,,1.0
Jalisco,2015,42,,3.0,3.0
México,2015,42,,,
Michoacán,2015,42,,,
Morelos,2015,42,,9.0,2.0
Nayarit,2015,42,,,
Nuevo León,2015,42,,2.0,3.0
Oaxaca,2015,42,,,
Puebla,2015,42,,,
Querétaro,2015,42,,,
Quintana Roo,2015,42,,2.0,3.0
San Luis Potosí,2015,42,,,
Sinaloa,2015,42,,4.0,18.0
Sonora,2015,42,3.0,67.0,52.0
Tabasco,2015,42,,,
Tamaulipas,2015,42,,,
Tlaxcala,2015,42,,,
Veracruz,2015,42,,,
Yucatán,2015,42,,,
Zacatecas,2015,42,,,4.0
Aguascalientes,2015,43,,,
Baja California,2015,43,33.0,85.0,122.0
Baja California Sur,2015,43,,1.0,2.0
Campeche,2015,43,,,1.0
Coahuila,2015,43,1.0,6.0,16.0
Colima,2015,43,,1.0,1.0
Chiapas,2015,43,,,
Chihuahua,2015,43,,2.0,
Ciudad de México,2015,43,,,
Durango,2015,43,,,
Guanajuato,2015,43,,2.0,6.0
Guerrero,2015,43,,,
Hidalgo,2015,43,,,1.0
Jalisco,2015,43,,3.0,3.0
México,2015,43,,,
Michoacán,2015,43,,,
Morelos,2015,43,,9.0,2.0
Nayarit,2015,43,,,
Nuevo León,2015,43,,2.0,3.0
Oaxaca,2015,43,,,
Puebla,2015,43,,,
Querétaro,2015,43,,,
Quintana Roo,2015,43,,2.0,3.0
San Luis Potosí,2015,43,,,
Sinaloa,2015,43,,4.0,18.0
Sonora,2015,43,1.0,71.0,64.0
Tabasco,2015,43,,,
Tamaulipas,2015,43,,,
Tlaxcala,2015,43,,,
Veracruz,2015,43,,,
Yucatán,2015,43,,,
Zacatecas,2015,43,,,4.0
Aguascalientes,2015,44,,,
Baja California,2015,44,33.0,101.0,139.0
Baja California Sur,2015,44,1.0,2.0,2.0
Campeche,2015,44,,,1.0
Coahuila,2015,44,3.0,8.0,17.0
Colima,2015,44,,1.0,1.0
Chiapas,2015,44,,,
Chihuahua,2015,44,,2.0,
Ciudad de México,2015,44,,,
Durango,2015,44,,,
Guanajuato,2015,44,,2.0,6.0
Guerrero,2015,44,,,
Hidalgo,2015,44,,,1.0
Jalisco,2015,44,,3.0,3.0
México,2015,44,,,
Michoacán,2015,44,,,
Morelos,2015,44,,9.0,2.0
Nayarit,2015,44,,,
Nuevo León,2015,44,,2.0,3.0
Oaxaca,2015,44,,,
Puebla,2015,44,,,
Querétaro,2015,44,,,
Quintana Roo,2015,44,,2.0,3.0
San Luis Potosí,2015,44,,,
Sinaloa,2015,44,,4.0,18.0
Sonora,2015,44,6.0,76.0,70.0
Tabasco,2015,44,,,
Tamaulipas,2015,44,,,
Tlaxcala,2015,44,,,
Veracruz,2015,44,,,
Yucatán,2015,44,,,
Zacatecas,2015,44,,,4.0
Aguascalientes,2015,45,,,
Baja California,2015,45,22.0,110.0,152.0
Baja California Sur,2015,45,,2.0,2.0
Campeche,2015,45,,,1.0
Coahuila,2015,45,,8.0,17.0
Colima,2015,45,,1.0,1.0
Chiapas,2015,45,,,
Chihuahua,2015,45,,2.0,
Ciudad de México,2015,45,,,
Durango,2015,45,,,
Guanajuato,2015,45,,2.0,6.0
Guerrero,2015,45,,,
Hidalgo,2015,45,,,1.0
Jalisco,2015,45,,3.0,3.0
México,2015,45,,,
Michoacán,2015,45,,,
Morelos,2015,45,,9.0,2.0
Nayarit,2015,45,,,
Nuevo León,2015,45,,2.0,3.0
Oaxaca,2015,45,,,
Puebla,2015,45,,,
Querétaro,2015,45,,,
Quintana Roo,2015,45,,2.0,3.0
San Luis Potosí,2015,45,,,
Sinaloa,2015,45,1.0,4.0,19.0
Sonora,2015,45,4.0,77.0,73.0
Tabasco,2015,45,,,
Tamaulipas,2015,45,,,
Tlaxcala,2015,45,,,
Veracruz,2015,45,,,
Yucatán,2015,45,,,
Zacatecas,2015,45,,,4.0
Aguascalientes,2015,46,,,
Baja California,2015,46,21.0,125.0,160.0
Baja California Sur,2015,46,2.0,3.0,3.0
Campeche,2015,46,,,1.0
Coahuila,2015,46,,8.0,17.0
Colima,2015,46,,1.0,1.0
Chiapas,2015,46,,,
Chihuahua,2015,46,,2.0,
Ciudad de México,2015,46,,,
Durango,2015,46,,,
Guanajuato,2015,46,,2.0,6.0
Guerrero,2015,46,,,
Hidalgo,2015,46,,,1.0
Jalisco,2015,46,,3.0,3.0
México,2015,46,,,
Michoacán,2015,46,,,
Morelos,2015,46,,9.0,2.0
Nayarit,2015,46,,,
Nuevo León,2015,46,,2.0,3.0
Oaxaca,2015,46,,,
Puebla,2015,46,,,
Querétaro,2015,46,,,
Quintana Roo,2015,46,,2.0,3.0
San Luis Potosí,2015,46,,,
Sinaloa,2015,46,,4.0,19.0
Sonora,2015,46,2.0,79.0,75.0
Tabasco,2015,46,,,
Tamaulipas,2015,46,,,
Tlaxcala,2015,46,,,
Veracruz,2015,46,,,
Yucatán,2015,46,,,
Zacatecas,2015,46,,,4.0
Aguascalientes,2015,47,,,
Baja California,2015,47,14.0,130.0,169.0
Baja California Sur,2015,47,1.0,4.0,3.0
Campeche,2015,47,,,1.0
Coahuila,2015,47,1.0,8.0,18.0
Colima,2015,47,,1.0,1.0
Chiapas,2015,47,,,
Chihuahua,2015,47,,2.0,
Ciudad de México,2015,47,,,
Durango,2015,47,,,
Guanajuato,2015,47,,2.0,6.0
Guerrero,2015,47,,,
Hidalgo,2015,47,,,1.0
Jalisco,2015,47,,3.0,3.0
México,2015,47,,,
Michoacán,2015,47,,,
Morelos,2015,47,,9.0,2.0
Nayarit,2015,47,,,
Nuevo León,2015,47,,2.0,3.0
Oaxaca,2015,47,,,
Puebla,2015,47,,,
Querétaro,2015,47,,,
Quintana Roo,2015,47,,2.0,3.0
San Luis Potosí,2015,47,,,
Sinaloa,2015,47,,4.0,19.0
Sonora,2015,47,3.0,81.0,78.0
Tabasco,2015,47,,,
Tamaulipas,2015,47,,,
Tlaxcala,2015,47,,,
Veracruz,2015,47,,,
Yucatán,2015,47,,,
Zacatecas,2015,47,,,4.0
Aguascalientes,2015,48,,,
Baja California,2015,48,9.0,137.0,171.0
Baja California Sur,2015,48,,4.0,3.0
Campeche,2015,48,,,1.0
Coahuila,2015,48,1.0,9.0,18.0
Colima,2015,48,,1.0,1.0
Chiapas,2015,48,,,
Chihuahua,2015,48,,2.0,
Ciudad de México,2015,48,,,
Durango,2015,48,,,
Guanajuato,2015,48,,2.0,6.0
Guerrero,2015,48,,,
Hidalgo,2015,48,,,1.0
Jalisco,2015,48,,3.0,3.0
México,2015,48,,,
Michoacán,2015,48,,,
Morelos,2015,48,,9.0,2.0
Nayarit,2015,48,,,
Nuevo León,2015,48,,2.0,3.0
Oaxaca,2015,48,,,
Puebla,2015,48,,,
Querétaro,2015,48,,,
Quintana Roo,2015,48,,2.0,3.0
San Luis Potosí,2015,48,,,
Sinaloa,2015,48,,4.0,19.0
Sonora,2015,48,5.0,86.0,78.0
Tabasco,2015,48,,,
Tamaulipas,2015,48,,,
Tlaxcala,2015,48,,,
Veracruz,2015,48,,,
Yucatán,2015,48,,,
Zacatecas,2015,48,,,4.0
Aguascalientes,2015,49,,,
Baja California,2015,49,,6.0,7.0
Baja California Sur,2015,49,,1.0,8.0
Campeche,2015,49,,,3.0
Coahuila,2015,49,,4.0,2.0
Colima,2015,49,,,
Chiapas,2015,49,,,2.0
Chihuahua,2015,49,,4.0,4.0
Ciudad de México,2015,49,,1.0,1.0
Durango,2015,49,,,
Guanajuato,2015,49,,,3.0
Guerrero,2015,49,,,1.0
Hidalgo,2015,49,,2.0,3.0
Jalisco,2015,49,,4.0,6.0
México,2015,49,,,
Michoacán,2015,49,,1.0,7.0
Morelos,2015,49,,13.0,10.0
Nayarit,2015,49,,,
Nuevo León,2015,49,1.0,11.0,18.0
Oaxaca,2015,49,,,
Puebla,2015,49,,2.0,2.0
Querétaro,2015,49,,,
Quintana Roo,2015,49,,3.0,2.0
San Luis Potosí,2015,49,,1.0,4.0
Sinaloa,2015,49,,6.0,30.0
Sonora,2015,49,,21.0,25.0
Tabasco,2015,49,,3.0,2.0
Tamaulipas,2015,49,,9.0,11.0
Tlaxcala,2015,49,,,
Veracruz,2015,49,,,5.0
Yucatán,2015,49,,6.0,3.0
Zacatecas,2015,49,,,6.0
Aguascalientes,2015,50,,,
Baja California,2015,50,1.0,7.0,7.0
Baja California Sur,2015,50,,1.0,8.0
Campeche,2015,50,,,3.0
Coahuila,2015,50,,4.0,2.0
Colima,2015,50,,,
Chiapas,2015,50,,,2.0
Chihuahua,2015,50,1.0,4.0,5.0
Ciudad de México,2015,50,,1.0,1.0
Durango,2015,50,,,
Guanajuato,2015,50,,,3.0
Guerrero,2015,50,,,1.0
Hidalgo,2015,50,,2.0,3.0
Jalisco,2015,50,1.0,4.0,7.0
México,2015,50,,,
Michoacán,2015,50,,1.0,7.0
Morelos,2015,50,,13.0,10.0
Nayarit,2015,50,,,
Nuevo León,2015,50,,11.0,18.0
Oaxaca,2015,50,,,
Puebla,2015,50,,2.0,2.0
Querétaro,2015,50,,,
Quintana Roo,2015,50,,3.0,2.0
San Luis Potosí,2015,50,,1.0,4.0
Sinaloa,2015,50,,6.0,30.0
Sonora,2015,50,,21.0,25.0
Tabasco,2015,50,,3.0,2.0
Tamaulipas,2015,50,,9.0,11.0
Tlaxcala,2015,50,,,
Veracruz,2015,50,,,5.0
Yucatán,2015,50,,6.0,3.0
Zacatecas,2015,50,,,6.0
Aguascalientes,2015,51,,,
Baja California,2015,51,,7.0,7.0
Baja California Sur,2015,51,,1.0,8.0
Campeche,2015,51,,,3.0
Coahuila,2015,51,,4.0,2.0
Colima,2015,51,,,
Chiapas,2015,51,,,2.0
Chihuahua,2015,51,,4.0,5.0
Ciudad de México,2015,51,,1.0,1.0
Durango,2015,51,,,
Guanajuato,2015,51,,,3.0
Guerrero,2015,51,,,1.0
Hidalgo,2015,51,,2.0,3.0
Jalisco,2015,51,,4.0,7.0
México,2015,51,,,
Michoacán,2015,51,,1.0,7.0
Morelos,2015,51,,13.0,10.0
Nayarit,2015,51,,,
Nuevo León,2015,51,,11.0,18.0
Oaxaca,2015,51,,,
Puebla,2015,51,,2.0,2.0
Querétaro,2015,51,,,
Quintana Roo,2015,51,,3.0,2.0
San Luis Potosí,2015,51,,1.0,4.0
Sinaloa,2015,51,,6.0,30.0
Sonora,2015,51,,21.0,25.0
Tabasco,2015,51,,3.0,2.0
Tamaulipas,2015,51,,9.0,11.0
Tlaxcala,2015,51,,,
Veracruz,2015,51,,,5.0
Yucatán,2015,51,,6.0,3.0
Zacatecas,2015,51,,,6.0
Aguascalientes,2015,52,,,
Baja California,2015,52,,7.0,7.0
Baja California Sur,2015,52,,1.0,8.0
Campeche,2015,52,,,3.0
Coahuila,2015,52,,4.0,2.0
Colima,2015,52,,,
Chiapas,2015,52,,,2.0
Chihuahua,2015,52,,4.0,5.0
Ciudad de México,2015,52,,1.0,1.0
Durango,2015,52,,,
Guanajuato,2015,52,,,3.0
Guerrero,2015,52,,,1.0
Hidalgo,2015,52,,2.0,3.0
Jalisco,2015,52,,4.0,7.0
México,2015,52,,,
Michoacán,2015,52,,1.0,7.0
Morelos,2015,52,,13.0,10.0
Nayarit,2015,52,,,
Nuevo León,2015,52,,11.0,18.0
Oaxaca,2015,52,,,
Puebla,2015,52,,2.0,2.0
Querétaro,2015,52,,,
Quintana Roo,2015,52,,3.0,2.0
San Luis Potosí,2015,52,,1.0,4.0
Sinaloa,2015,52,,6.0,30.0
Sonora,2015,52,,21.0,25.0
Tabasco,2015,52,,3.0,2.0
Tamaulipas,2015,52,,9.0,11.0
Tlaxcala,2015,52,,,
Veracruz,2015,52,,,5.0
Yucatán,2015,52,,6.0,3.0
Zacatecas,2015,52,,,6.0
