state,year,week,week_cases,m_accum,f_accum,cases_accum
Puebla,2014,4,0,0,0,0
Querétaro,2014,4,0,0,0,0
Quintana Roo,2014,4,0,0,0,0
San Luis Potosí,2014,4,0,0,0,0
Sinaloa,2014,4,0,0,0,0
Sonora,2014,4,0,0,0,0
Tabasco,2014,4,0,0,0,0
Tamaulipas,2014,4,0,0,0,0
Tlaxcala,2014,4,0,0,0,0
Veracruz,2014,4,0,0,0,0
Yucatán,2014,4,0,0,0,0
Zacatecas,2014,4,0,0,0,0
Aguascalientes,2014,5,0,0,0,0
Baja California,2014,5,0,0,0,0
Baja California Sur,2014,5,1,1,1,0
Campeche,2014,5,0,0,0,0
Coahuila,2014,5,0,0,0,0
Colima,2014,5,0,0,0,0
Chiapas,2014,5,0,0,0,0
Chihuahua,2014,5,0,0,0,0
Distrito Federal,2014,5,0,0,0,0
Durango,2014,5,0,0,0,0
Guanajuato,2014,5,0,0,0,0
Guerrero,2014,5,0,0,0,0
Hidalgo,2014,5,0,0,0,0
Jalisco,2014,5,0,0,0,0
México,2014,5,0,0,0,0
Michoacán,2014,5,1,1,1,0
Morelos,2014,5,0,0,0,0
Nayarit,2014,5,0,0,0,0
Nuevo León,2014,5,0,0,0,0
Oaxaca,2014,5,0,0,0,0
Puebla,2014,5,0,0,0,0
Querétaro,2014,5,0,0,0,0
Quintana Roo,2014,5,0,0,0,0
San Luis Potosí,2014,5,0,0,0,0
Sinaloa,2014,5,0,0,0,0
Sonora,2014,5,0,0,0,0
Tabasco,2014,5,0,0,0,0
Tamaulipas,2014,5,0,0,0,0
Tlaxcala,2014,5,0,0,0,0
Veracruz,2014,5,0,0,0,0
Yucatán,2014,5,0,0,0,0
Zacatecas,2014,5,0,0,0,0
Aguascalientes,2014,6,0,0,0,0
Baja California,2014,6,3,3,3,0
Baja California Sur,2014,6,0,0,0,0
Campeche,2014,6,0,0,0,0
Coahuila,2014,6,0,0,0,0
Colima,2014,6,0,0,0,0
Chiapas,2014,6,0,0,0,0
Chihuahua,2014,6,0,0,0,0
Distrito Federal,2014,6,0,0,0,0
Durango,2014,6,0,0,0,0
Guanajuato,2014,6,0,0,0,0
Guerrero,2014,6,0,0,0,0
Hidalgo,2014,6,0,0,0,0
Jalisco,2014,6,0,0,0,0
México,2014,6,0,0,0,0
Michoacán,2014,6,3,3,3,0
Morelos,2014,6,0,0,0,0
Nayarit,2014,6,0,0,0,0
Nuevo León,2014,6,0,0,0,0
Oaxaca,2014,6,0,0,0,0
Puebla,2014,6,0,0,0,0
Querétaro,2014,6,0,0,0,0
Quintana Roo,2014,6,0,0,0,0
San Luis Potosí,2014,6,0,0,0,0
Sinaloa,2014,6,0,0,0,0
Sonora,2014,6,0,0,0,0
Tabasco,2014,6,0,0,0,0
Tamaulipas,2014,6,0,0,0,0
Tlaxcala,2014,6,0,0,0,0
Veracruz,2014,6,0,0,0,0
Yucatán,2014,6,0,0,0,0
Zacatecas,2014,6,0,0,0,0
Aguascalientes,2014,7,0,0,0,0
Baja California,2014,7,1,1,1,0
Baja California Sur,2014,7,0,0,0,0
Campeche,2014,7,0,0,0,0
Coahuila,2014,7,0,0,0,0
Colima,2014,7,0,0,0,0
Chiapas,2014,7,0,0,0,0
Chihuahua,2014,7,0,0,0,0
Distrito Federal,2014,7,0,0,0,0
Durango,2014,7,0,0,0,0
Guanajuato,2014,7,0,0,0,0
Guerrero,2014,7,0,0,0,0
Hidalgo,2014,7,0,0,0,0
Jalisco,2014,7,0,0,0,0
México,2014,7,0,0,0,0
Michoacán,2014,7,0,0,0,0
Morelos,2014,7,0,0,0,0
Nayarit,2014,7,0,0,0,0
Nuevo León,2014,7,0,0,0,0
Oaxaca,2014,7,0,0,0,0
Puebla,2014,7,0,0,0,0
Querétaro,2014,7,0,0,0,0
Quintana Roo,2014,7,0,0,0,0
San Luis Potosí,2014,7,0,0,0,0
Sinaloa,2014,7,0,0,0,0
Sonora,2014,7,0,0,0,0
Tabasco,2014,7,0,0,0,0
Tamaulipas,2014,7,0,0,0,0
Tlaxcala,2014,7,0,0,0,0
Veracruz,2014,7,0,0,0,0
Yucatán,2014,7,0,0,0,0
Zacatecas,2014,7,0,0,0,0
Aguascalientes,2014,8,0,0,0,0
Baja California,2014,8,0,0,0,0
Baja California Sur,2014,8,0,0,0,0
Campeche,2014,8,0,0,0,0
Coahuila,2014,8,0,0,0,0
Colima,2014,8,0,0,0,0
Chiapas,2014,8,0,0,0,0
Chihuahua,2014,8,0,0,0,0
Distrito Federal,2014,8,0,0,0,0
Durango,2014,8,0,0,0,0
Guanajuato,2014,8,0,0,0,0
Guerrero,2014,8,0,0,0,0
Hidalgo,2014,8,0,0,0,0
Jalisco,2014,8,0,0,0,0
México,2014,8,0,0,0,0
Michoacán,2014,8,0,0,0,0
Morelos,2014,8,0,0,0,0
Nayarit,2014,8,0,0,0,0
Nuevo León,2014,8,0,0,0,0
Oaxaca,2014,8,0,0,0,0
Puebla,2014,8,0,0,0,0
Querétaro,2014,8,0,0,0,0
Quintana Roo,2014,8,0,0,0,0
San Luis Potosí,2014,8,0,0,0,0
Sinaloa,2014,8,0,0,0,0
Sonora,2014,8,0,0,0,0
Tabasco,2014,8,0,0,0,0
Tamaulipas,2014,8,0,0,0,0
Tlaxcala,2014,8,0,0,0,0
Veracruz,2014,8,0,0,0,0
Yucatán,2014,8,0,0,0,0
Zacatecas,2014,8,0,0,0,0
Aguascalientes,2014,9,0,0,0,0
Baja California,2014,9,0,0,0,0
Baja California Sur,2014,9,0,0,0,0
Campeche,2014,9,0,0,0,0
Coahuila,2014,9,0,0,0,0
Colima,2014,9,0,0,0,0
Chiapas,2014,9,0,0,0,0
Chihuahua,2014,9,0,0,0,0
Distrito Federal,2014,9,0,0,0,0
Durango,2014,9,0,0,0,0
Guanajuato,2014,9,0,0,0,0
Guerrero,2014,9,0,0,0,0
Hidalgo,2014,9,0,0,0,0
Jalisco,2014,9,0,0,0,0
México,2014,9,0,0,0,0
Michoacán,2014,9,0,0,0,0
Morelos,2014,9,0,0,0,0
Nayarit,2014,9,0,0,0,0
Nuevo León,2014,9,0,0,0,0
Oaxaca,2014,9,0,0,0,0
Puebla,2014,9,0,0,0,0
Querétaro,2014,9,0,0,0,0
Quintana Roo,2014,9,0,0,0,0
San Luis Potosí,2014,9,0,0,0,0
Sinaloa,2014,9,0,0,0,0
Sonora,2014,9,0,0,0,0
Tabasco,2014,9,0,0,0,0
Tamaulipas,2014,9,0,0,0,0
Tlaxcala,2014,9,0,0,0,0
Veracruz,2014,9,0,0,0,0
Yucatán,2014,9,0,0,0,0
Zacatecas,2014,9,0,0,0,0
Aguascalientes,2014,10,0,0,0,0
Baja California,2014,10,0,0,0,0
Baja California Sur,2014,10,0,0,0,0
Campeche,2014,10,0,0,0,0
Coahuila,2014,10,4,4,4,0
Colima,2014,10,0,0,0,0
Chiapas,2014,10,0,0,0,0
Chihuahua,2014,10,0,0,0,0
Distrito Federal,2014,10,0,0,0,0
Durango,2014,10,0,0,0,0
Guanajuato,2014,10,0,0,0,0
Guerrero,2014,10,0,0,0,0
Hidalgo,2014,10,0,0,0,0
Jalisco,2014,10,0,0,0,0
México,2014,10,0,0,0,0
Michoacán,2014,10,0,0,0,0
Morelos,2014,10,0,0,0,0
Nayarit,2014,10,0,0,0,0
Nuevo León,2014,10,1,1,1,0
Oaxaca,2014,10,0,0,0,0
Puebla,2014,10,0,0,0,0
Querétaro,2014,10,0,0,0,0
Quintana Roo,2014,10,0,0,0,0
San Luis Potosí,2014,10,0,0,0,0
Sinaloa,2014,10,0,0,0,0
Sonora,2014,10,1,1,1,0
Tabasco,2014,10,0,0,0,0
Tamaulipas,2014,10,0,0,0,0
Tlaxcala,2014,10,0,0,0,0
Veracruz,2014,10,0,0,0,0
Yucatán,2014,10,0,0,0,0
Zacatecas,2014,10,0,0,0,0
Aguascalientes,2014,11,0,0,0,0
Baja California,2014,11,0,0,0,0
Baja California Sur,2014,11,0,0,0,0
Campeche,2014,11,0,0,0,0
Coahuila,2014,11,1,1,1,0
Colima,2014,11,0,0,0,0
Chiapas,2014,11,0,0,0,0
Chihuahua,2014,11,0,0,0,0
Distrito Federal,2014,11,0,0,0,0
Durango,2014,11,0,0,0,0
Guanajuato,2014,11,0,0,0,0
Guerrero,2014,11,0,0,0,0
Hidalgo,2014,11,0,0,0,0
Jalisco,2014,11,0,0,0,0
México,2014,11,0,0,0,0
Michoacán,2014,11,0,0,0,0
Morelos,2014,11,0,0,0,0
Nayarit,2014,11,0,0,0,0
Nuevo León,2014,11,0,0,0,0
Oaxaca,2014,11,0,0,0,0
Puebla,2014,11,0,0,0,0
Querétaro,2014,11,0,0,0,0
Quintana Roo,2014,11,0,0,0,0
San Luis Potosí,2014,11,0,0,0,0
Sinaloa,2014,11,0,0,0,0
Sonora,2014,11,3,3,3,0
Tabasco,2014,11,0,0,0,0
Tamaulipas,2014,11,0,0,0,0
Tlaxcala,2014,11,0,0,0,0
Veracruz,2014,11,0,0,0,0
Yucatán,2014,11,0,0,0,0
Zacatecas,2014,11,0,0,0,0
Aguascalientes,2014,12,0,0,0,0
Baja California,2014,12,0,0,0,0
Baja California Sur,2014,12,0,0,0,0
Campeche,2014,12,0,0,0,0
Coahuila,2014,12,2,2,2,0
Colima,2014,12,0,0,0,0
Chiapas,2014,12,0,0,0,0
Chihuahua,2014,12,0,0,0,0
Distrito Federal,2014,12,0,0,0,0
Durango,2014,12,0,0,0,0
Guanajuato,2014,12,0,0,0,0
Guerrero,2014,12,0,0,0,0
Hidalgo,2014,12,0,0,0,0
Jalisco,2014,12,0,0,0,0
México,2014,12,0,0,0,0
Michoacán,2014,12,0,0,0,0
Morelos,2014,12,0,0,0,0
Nayarit,2014,12,0,0,0,0
Nuevo León,2014,12,0,0,0,0
Oaxaca,2014,12,0,0,0,0
Puebla,2014,12,0,0,0,0
Querétaro,2014,12,0,0,0,0
Quintana Roo,2014,12,0,0,0,0
San Luis Potosí,2014,12,0,0,0,0
Sinaloa,2014,12,0,0,0,0
Sonora,2014,12,0,0,0,0
Tabasco,2014,12,0,0,0,0
Tamaulipas,2014,12,0,0,0,0
Tlaxcala,2014,12,0,0,0,0
Veracruz,2014,12,0,0,0,0
Yucatán,2014,12,0,0,0,0
Zacatecas,2014,12,0,0,0,0
Aguascalientes,2014,13,0,0,0,0
Baja California,2014,13,0,0,0,0
Baja California Sur,2014,13,0,0,0,0
Campeche,2014,13,0,0,0,0
Coahuila,2014,13,2,2,2,0
Colima,2014,13,0,0,0,0
Chiapas,2014,13,0,0,0,0
Chihuahua,2014,13,0,0,0,0
Distrito Federal,2014,13,0,0,0,0
Durango,2014,13,0,0,0,0
Guanajuato,2014,13,0,0,0,0
Guerrero,2014,13,1,1,1,0
Hidalgo,2014,13,0,0,0,0
Jalisco,2014,13,0,0,0,0
México,2014,13,0,0,0,0
Michoacán,2014,13,0,0,0,0
Morelos,2014,13,0,0,0,0
Nayarit,2014,13,0,0,0,0
Nuevo León,2014,13,0,0,0,0
Oaxaca,2014,13,0,0,0,0
Puebla,2014,13,0,0,0,0
Querétaro,2014,13,0,0,0,0
Quintana Roo,2014,13,0,0,0,0
San Luis Potosí,2014,13,0,0,0,0
Sinaloa,2014,13,0,0,0,0
Sonora,2014,13,2,2,2,0
Tabasco,2014,13,0,0,0,0
Tamaulipas,2014,13,0,0,0,0
Tlaxcala,2014,13,0,0,0,0
Veracruz,2014,13,0,0,0,0
Yucatán,2014,13,0,0,0,0
Zacatecas,2014,13,0,0,0,0
Aguascalientes,2014,14,0,0,0,0
Baja California,2014,14,0,0,0,0
Baja California Sur,2014,14,0,0,0,0
Campeche,2014,14,0,0,0,0
Coahuila,2014,14,2,2,2,0
Colima,2014,14,0,0,0,0
Chiapas,2014,14,0,0,0,0
Chihuahua,2014,14,0,0,0,0
Distrito Federal,2014,14,0,0,0,0
Durango,2014,14,0,0,0,0
Guanajuato,2014,14,0,0,0,0
Guerrero,2014,14,0,0,0,0
Hidalgo,2014,14,0,0,0,0
Jalisco,2014,14,0,0,0,0
México,2014,14,0,0,0,0
Michoacán,2014,14,0,0,0,0
Morelos,2014,14,0,0,0,0
Nayarit,2014,14,0,0,0,0
Nuevo León,2014,14,0,0,0,0
Oaxaca,2014,14,0,0,0,0
Puebla,2014,14,0,0,0,0
Querétaro,2014,14,0,0,0,0
Quintana Roo,2014,14,0,0,0,0
San Luis Potosí,2014,14,0,0,0,0
Sinaloa,2014,14,0,0,0,0
Sonora,2014,14,0,0,0,0
Tabasco,2014,14,0,0,0,0
Tamaulipas,2014,14,0,0,0,0
Tlaxcala,2014,14,0,0,0,0
Veracruz,2014,14,0,0,0,0
Yucatán,2014,14,0,0,0,0
Zacatecas,2014,14,0,0,0,0
Aguascalientes,2014,15,0,0,0,0
Baja California,2014,15,0,0,0,0
Baja California Sur,2014,15,0,0,0,0
Campeche,2014,15,0,0,0,0
Coahuila,2014,15,3,3,3,0
Colima,2014,15,0,0,0,0
Chiapas,2014,15,0,0,0,0
Chihuahua,2014,15,0,0,0,0
Distrito Federal,2014,15,0,0,0,0
Durango,2014,15,0,0,0,0
Guanajuato,2014,15,0,0,0,0
Guerrero,2014,15,0,0,0,0
Hidalgo,2014,15,0,0,0,0
Jalisco,2014,15,0,0,0,0
México,2014,15,0,0,0,0
Michoacán,2014,15,0,0,0,0
Morelos,2014,15,0,0,0,0
Nayarit,2014,15,0,0,0,0
Nuevo León,2014,15,0,0,0,0
Oaxaca,2014,15,0,0,0,0
Puebla,2014,15,0,0,0,0
Querétaro,2014,15,0,0,0,0
Quintana Roo,2014,15,0,0,0,0
San Luis Potosí,2014,15,0,0,0,0
Sinaloa,2014,15,0,0,0,0
Sonora,2014,15,1,1,1,0
Tabasco,2014,15,0,0,0,0
Tamaulipas,2014,15,0,0,0,0
Tlaxcala,2014,15,0,0,0,0
Veracruz,2014,15,0,0,0,0
Yucatán,2014,15,0,0,0,0
Zacatecas,2014,15,0,0,0,0
Aguascalientes,2014,16,0,0,0,0
Baja California,2014,16,0,0,0,0
Baja California Sur,2014,16,0,0,0,0
Campeche,2014,16,0,0,0,0
Coahuila,2014,16,1,1,1,0
Colima,2014,16,0,0,0,0
Chiapas,2014,16,0,0,0,0
Chihuahua,2014,16,0,0,0,0
Distrito Federal,2014,16,0,0,0,0
Durango,2014,16,0,0,0,0
Guanajuato,2014,16,0,0,0,0
Guerrero,2014,16,0,0,0,0
Hidalgo,2014,16,0,0,0,0
Jalisco,2014,16,0,0,0,0
México,2014,16,0,0,0,0
Michoacán,2014,16,0,0,0,0
Morelos,2014,16,0,0,0,0
Nayarit,2014,16,0,0,0,0
Nuevo León,2014,16,0,0,0,0
Oaxaca,2014,16,0,0,0,0
Puebla,2014,16,0,0,0,0
Querétaro,2014,16,0,0,0,0
Quintana Roo,2014,16,0,0,0,0
San Luis Potosí,2014,16,0,0,0,0
Sinaloa,2014,16,0,0,0,0
Sonora,2014,16,2,2,2,0
Tabasco,2014,16,0,0,0,0
Tamaulipas,2014,16,0,0,0,0
Tlaxcala,2014,16,0,0,0,0
Veracruz,2014,16,0,0,0,0
Yucatán,2014,16,0,0,0,0
Zacatecas,2014,16,0,0,0,0
Aguascalientes,2014,17,0,0,0,0
Baja California,2014,17,0,0,0,0
Baja California Sur,2014,17,0,0,0,0
Campeche,2014,17,0,0,0,0
Coahuila,2014,17,2,2,2,0
Colima,2014,17,0,0,0,0
Chiapas,2014,17,0,0,0,0
Chihuahua,2014,17,0,0,0,0
Distrito Federal,2014,17,0,0,0,0
Durango,2014,17,0,0,0,0
Guanajuato,2014,17,0,0,0,0
Guerrero,2014,17,0,0,0,0
Hidalgo,2014,17,0,0,0,0
Jalisco,2014,17,0,0,0,0
México,2014,17,0,0,0,0
Michoacán,2014,17,0,0,0,0
Morelos,2014,17,0,0,0,0
Nayarit,2014,17,0,0,0,0
Nuevo León,2014,17,0,0,0,0
Oaxaca,2014,17,0,0,0,0
Puebla,2014,17,0,0,0,0
Querétaro,2014,17,0,0,0,0
Quintana Roo,2014,17,0,0,0,0
San Luis Potosí,2014,17,0,0,0,0
Sinaloa,2014,17,0,0,0,0
Sonora,2014,17,1,1,1,0
Tabasco,2014,17,0,0,0,0
Tamaulipas,2014,17,0,0,0,0
Tlaxcala,2014,17,0,0,0,0
Veracruz,2014,17,0,0,0,0
Yucatán,2014,17,0,0,0,0
Zacatecas,2014,17,0,0,0,0
Aguascalientes,2014,18,0,0,0,0
Baja California,2014,18,0,0,0,0
Baja California Sur,2014,18,1,1,1,0
Campeche,2014,18,0,0,0,0
Coahuila,2014,18,2,2,2,0
Colima,2014,18,0,0,0,0
Chiapas,2014,18,0,0,0,0
Chihuahua,2014,18,0,0,0,0
Distrito Federal,2014,18,0,0,0,0
Durango,2014,18,0,0,0,0
Guanajuato,2014,18,0,0,0,0
Guerrero,2014,18,1,1,1,0
Hidalgo,2014,18,0,0,0,0
Jalisco,2014,18,0,0,0,0
México,2014,18,0,0,0,0
Michoacán,2014,18,0,0,0,0
Morelos,2014,18,0,0,0,0
Nayarit,2014,18,0,0,0,0
Nuevo León,2014,18,0,0,0,0
Oaxaca,2014,18,0,0,0,0
Puebla,2014,18,0,0,0,0
Querétaro,2014,18,0,0,0,0
Quintana Roo,2014,18,0,0,0,0
San Luis Potosí,2014,18,0,0,0,0
Sinaloa,2014,18,0,0,0,0
Sonora,2014,18,1,1,1,0
Tabasco,2014,18,0,0,0,0
Tamaulipas,2014,18,0,0,0,0
Tlaxcala,2014,18,0,0,0,0
Veracruz,2014,18,0,0,0,0
Yucatán,2014,18,0,0,0,0
Zacatecas,2014,18,0,0,0,0
Aguascalientes,2014,19,0,0,0,0
Baja California,2014,19,0,0,0,0
Baja California Sur,2014,19,0,0,0,0
Campeche,2014,19,0,0,0,0
Coahuila,2014,19,1,1,1,0
Colima,2014,19,0,0,0,0
Chiapas,2014,19,0,0,0,0
Chihuahua,2014,19,0,0,0,0
Distrito Federal,2014,19,0,0,0,0
Durango,2014,19,0,0,0,0
Guanajuato,2014,19,0,0,0,0
Guerrero,2014,19,0,0,0,0
Hidalgo,2014,19,0,0,0,0
Jalisco,2014,19,0,0,0,0
México,2014,19,0,0,0,0
Michoacán,2014,19,0,0,0,0
Morelos,2014,19,0,0,0,0
Nayarit,2014,19,0,0,0,0
Nuevo León,2014,19,0,0,0,0
Oaxaca,2014,19,0,0,0,0
Puebla,2014,19,0,0,0,0
Querétaro,2014,19,0,0,0,0
Quintana Roo,2014,19,0,0,0,0
San Luis Potosí,2014,19,0,0,0,0
Sinaloa,2014,19,0,0,0,0
Sonora,2014,19,1,1,1,0
Tabasco,2014,19,0,0,0,0
Tamaulipas,2014,19,0,0,0,0
Tlaxcala,2014,19,0,0,0,0
Veracruz,2014,19,0,0,0,0
Yucatán,2014,19,0,0,0,0
Zacatecas,2014,19,0,0,0,0
Aguascalientes,2014,20,0,0,0,0
Baja California,2014,20,3,3,3,0
Baja California Sur,2014,20,1,1,1,0
Campeche,2014,20,0,0,0,0
Coahuila,2014,20,1,1,1,0
Colima,2014,20,0,0,0,0
Chiapas,2014,20,0,0,0,0
Chihuahua,2014,20,0,0,0,0
Distrito Federal,2014,20,0,0,0,0
Durango,2014,20,0,0,0,0
Guanajuato,2014,20,0,0,0,0
Guerrero,2014,20,0,0,0,0
Hidalgo,2014,20,0,0,0,0
Jalisco,2014,20,0,0,0,0
México,2014,20,0,0,0,0
Michoacán,2014,20,0,0,0,0
Morelos,2014,20,0,0,0,0
Nayarit,2014,20,0,0,0,0
Nuevo León,2014,20,0,0,0,0
Oaxaca,2014,20,0,0,0,0
Puebla,2014,20,0,0,0,0
Querétaro,2014,20,0,0,0,0
Quintana Roo,2014,20,0,0,0,0
San Luis Potosí,2014,20,0,0,0,0
Sinaloa,2014,20,0,0,0,0
Sonora,2014,20,0,0,0,0
Tabasco,2014,20,0,0,0,0
Tamaulipas,2014,20,0,0,0,0
Tlaxcala,2014,20,0,0,0,0
Veracruz,2014,20,0,0,0,0
Yucatán,2014,20,0,0,0,0
Zacatecas,2014,20,0,0,0,0
Aguascalientes,2014,21,0,0,0,0
Baja California,2014,21,0,0,0,0
Baja California Sur,2014,21,0,0,0,0
Campeche,2014,21,0,0,0,0
Coahuila,2014,21,1,1,1,0
Colima,2014,21,0,0,0,0
Chiapas,2014,21,0,0,0,0
Chihuahua,2014,21,0,0,0,0
Distrito Federal,2014,21,0,0,0,0
Durango,2014,21,0,0,0,0
Guanajuato,2014,21,0,0,0,0
Guerrero,2014,21,0,0,0,0
Hidalgo,2014,21,0,0,0,0
Jalisco,2014,21,0,0,0,0
México,2014,21,0,0,0,0
Michoacán,2014,21,0,0,0,0
Morelos,2014,21,0,0,0,0
Nayarit,2014,21,0,0,0,0
Nuevo León,2014,21,0,0,0,0
Oaxaca,2014,21,0,0,0,0
Puebla,2014,21,0,0,0,0
Querétaro,2014,21,0,0,0,0
Quintana Roo,2014,21,0,0,0,0
San Luis Potosí,2014,21,0,0,0,0
Sinaloa,2014,21,0,0,0,0
Sonora,2014,21,0,0,0,0
Tabasco,2014,21,0,0,0,0
Tamaulipas,2014,21,0,0,0,0
Tlaxcala,2014,21,0,0,0,0
Veracruz,2014,21,0,0,0,0
Yucatán,2014,21,0,0,0,0
Zacatecas,2014,21,0,0,0,0
Aguascalientes,2014,22,0,0,0,0
Baja California,2014,22,3,3,3,0
Baja California Sur,2014,22,0,0,0,0
Campeche,2014,22,0,0,0,0
Coahuila,2014,22,2,2,2,0
Colima,2014,22,0,0,0,0
Chiapas,2014,22,0,0,0,0
Chihuahua,2014,22,0,0,0,0
Distrito Federal,2014,22,0,0,0,0
Durango,2014,22,0,0,0,0
Guanajuato,2014,22,0,0,0,0
Guerrero,2014,22,0,0,0,0
Hidalgo,2014,22,0,0,0,0
Jalisco,2014,22,0,0,0,0
México,2014,22,0,0,0,0
Michoacán,2014,22,0,0,0,0
Morelos,2014,22,0,0,0,0
Nayarit,2014,22,0,0,0,0
Nuevo León,2014,22,0,0,0,0
Oaxaca,2014,22,0,0,0,0
Puebla,2014,22,0,0,0,0
Querétaro,2014,22,0,0,0,0
Quintana Roo,2014,22,0,0,0,0
San Luis Potosí,2014,22,0,0,0,0
Sinaloa,2014,22,0,0,0,0
Sonora,2014,22,2,2,2,0
Tabasco,2014,22,0,0,0,0
Tamaulipas,2014,22,0,0,0,0
Tlaxcala,2014,22,0,0,0,0
Veracruz,2014,22,0,0,0,0
Yucatán,2014,22,0,0,0,0
Zacatecas,2014,22,0,0,0,0
Aguascalientes,2014,23,0,0,0,0
Baja California,2014,23,0,0,0,0
Baja California Sur,2014,23,1,1,1,0
Campeche,2014,23,0,0,0,0
Coahuila,2014,23,4,4,4,0
Colima,2014,23,0,0,0,0
Chiapas,2014,23,0,0,0,0
Chihuahua,2014,23,0,0,0,0
Distrito Federal,2014,23,0,0,0,0
Durango,2014,23,0,0,0,0
Guanajuato,2014,23,0,0,0,0
Guerrero,2014,23,0,0,0,0
Hidalgo,2014,23,0,0,0,0
Jalisco,2014,23,0,0,0,0
México,2014,23,0,0,0,0
Michoacán,2014,23,0,0,0,0
Morelos,2014,23,0,0,0,0
Nayarit,2014,23,0,0,0,0
Nuevo León,2014,23,0,0,0,0
Oaxaca,2014,23,0,0,0,0
Puebla,2014,23,0,0,0,0
Querétaro,2014,23,0,0,0,0
Quintana Roo,2014,23,0,0,0,0
San Luis Potosí,2014,23,0,0,0,0
Sinaloa,2014,23,0,0,0,0
Sonora,2014,23,3,3,3,0
Tabasco,2014,23,0,0,0,0
Tamaulipas,2014,23,0,0,0,0
Tlaxcala,2014,23,0,0,0,0
Veracruz,2014,23,0,0,0,0
Yucatán,2014,23,0,0,0,0
Zacatecas,2014,23,0,0,0,0
Aguascalientes,2014,24,0,0,0,0
Baja California,2014,24,3,3,3,0
Baja California Sur,2014,24,2,2,2,0
Campeche,2014,24,0,0,0,0
Coahuila,2014,24,0,0,0,0
Colima,2014,24,0,0,0,0
Chiapas,2014,24,0,0,0,0
Chihuahua,2014,24,0,0,0,0
Distrito Federal,2014,24,0,0,0,0
Durango,2014,24,0,0,0,0
Guanajuato,2014,24,0,0,0,0
Guerrero,2014,24,0,0,0,0
Hidalgo,2014,24,0,0,0,0
Jalisco,2014,24,0,0,0,0
México,2014,24,0,0,0,0
Michoacán,2014,24,0,0,0,0
Morelos,2014,24,0,0,0,0
Nayarit,2014,24,0,0,0,0
Nuevo León,2014,24,0,0,0,0
Oaxaca,2014,24,0,0,0,0
Puebla,2014,24,0,0,0,0
Querétaro,2014,24,0,0,0,0
Quintana Roo,2014,24,0,0,0,0
San Luis Potosí,2014,24,0,0,0,0
Sinaloa,2014,24,0,0,0,0
Sonora,2014,24,2,2,2,0
Tabasco,2014,24,0,0,0,0
Tamaulipas,2014,24,0,0,0,0
Tlaxcala,2014,24,0,0,0,0
Veracruz,2014,24,0,0,0,0
Yucatán,2014,24,0,0,0,0
Zacatecas,2014,24,0,0,0,0
Aguascalientes,2014,25,0,0,0,0
Baja California,2014,25,1,1,1,0
Baja California Sur,2014,25,0,0,0,0
Campeche,2014,25,0,0,0,0
Coahuila,2014,25,1,1,1,0
Colima,2014,25,0,0,0,0
Chiapas,2014,25,0,0,0,0
Chihuahua,2014,25,0,0,0,0
Distrito Federal,2014,25,0,0,0,0
Durango,2014,25,0,0,0,0
Guanajuato,2014,25,0,0,0,0
Guerrero,2014,25,0,0,0,0
Hidalgo,2014,25,0,0,0,0
Jalisco,2014,25,0,0,0,0
México,2014,25,0,0,0,0
Michoacán,2014,25,0,0,0,0
Morelos,2014,25,0,0,0,0
Nayarit,2014,25,0,0,0,0
Nuevo León,2014,25,0,0,0,0
Oaxaca,2014,25,0,0,0,0
Puebla,2014,25,0,0,0,0
Querétaro,2014,25,0,0,0,0
Quintana Roo,2014,25,0,0,0,0
San Luis Potosí,2014,25,0,0,0,0
Sinaloa,2014,25,0,0,0,0
Sonora,2014,25,2,2,2,0
Tabasco,2014,25,0,0,0,0
Tamaulipas,2014,25,0,0,0,0
Tlaxcala,2014,25,0,0,0,0
Veracruz,2014,25,0,0,0,0
Yucatán,2014,25,0,0,0,0
Zacatecas,2014,25,0,0,0,0
Aguascalientes,2014,26,0,0,0,0
Baja California,2014,26,0,0,0,0
Baja California Sur,2014,26,0,0,0,0
Campeche,2014,26,0,0,0,0
Coahuila,2014,26,1,1,1,0
Colima,2014,26,0,0,0,0
Chiapas,2014,26,0,0,0,0
Chihuahua,2014,26,0,0,0,0
Distrito Federal,2014,26,0,0,0,0
Durango,2014,26,0,0,0,0
Guanajuato,2014,26,0,0,0,0
Guerrero,2014,26,0,0,0,0
Hidalgo,2014,26,0,0,0,0
Jalisco,2014,26,0,0,0,0
México,2014,26,0,0,0,0
Michoacán,2014,26,0,0,0,0
Morelos,2014,26,0,0,0,0
Nayarit,2014,26,0,0,0,0
Nuevo León,2014,26,0,0,0,0
Oaxaca,2014,26,0,0,0,0
Puebla,2014,26,0,0,0,0
Querétaro,2014,26,0,0,0,0
Quintana Roo,2014,26,0,0,0,0
San Luis Potosí,2014,26,0,0,0,0
Sinaloa,2014,26,0,0,0,0
Sonora,2014,26,1,1,1,0
Tabasco,2014,26,0,0,0,0
Tamaulipas,2014,26,0,0,0,0
Tlaxcala,2014,26,0,0,0,0
Veracruz,2014,26,0,0,0,0
Yucatán,2014,26,0,0,0,0
Zacatecas,2014,26,0,0,0,0
Aguascalientes,2014,27,0,0,0,0
Baja California,2014,27,2,2,2,0
Baja California Sur,2014,27,2,2,2,0
Campeche,2014,27,0,0,0,0
Coahuila,2014,27,0,0,0,0
Colima,2014,27,0,0,0,0
Chiapas,2014,27,0,0,0,0
Chihuahua,2014,27,0,0,0,0
