state,year,week,week_cases,m_accum,f_accum
Colima,2016,29,,,
Chiapas,2016,29,,1.0,
Chihuahua,2016,29,,3.0,1.0
Ciudad de México,2016,29,,,
Durango,2016,29,,,
Guanajuato,2016,29,,,
Guerrero,2016,29,,,
Hidalgo,2016,29,,,
Jalisco,2016,29,,1.0,2.0
México,2016,29,,,
Michoacán,2016,29,,1.0,1.0
Morelos,2016,29,,4.0,3.0
Nayarit,2016,29,,,
Nuevo León,2016,29,,4.0,4.0
Oaxaca,2016,29,,,
Puebla,2016,29,,,
Querétaro,2016,29,,,
Quintana Roo,2016,29,,,
San Luis Potosí,2016,29,,,
Sinaloa,2016,29,,,7.0
Sonora,2016,29,,8.0,8.0
Tabasco,2016,29,,,
Tamaulipas,2016,29,,2.0,1.0
Tlaxcala,2016,29,,,
Veracruz,2016,29,,1.0,3.0
Yucatán,2016,29,,,
Zacatecas,2016,29,,,
Aguascalientes,2016,30,,,
Baja California,2016,30,,1.0,3.0
Baja California Sur,2016,30,,,1.0
Campeche,2016,30,,1.0,
Coahuila,2016,30,,2.0,
Colima,2016,30,,,
Chiapas,2016,30,,1.0,
Chihuahua,2016,30,,3.0,1.0
Ciudad de México,2016,30,,,
Durango,2016,30,,,
Guanajuato,2016,30,,,
Guerrero,2016,30,,,
Hidalgo,2016,30,,,
Jalisco,2016,30,,1.0,2.0
México,2016,30,,,
Michoacán,2016,30,,1.0,1.0
Morelos,2016,30,,4.0,3.0
Nayarit,2016,30,,,
Nuevo León,2016,30,,4.0,4.0
Oaxaca,2016,30,,,
Puebla,2016,30,,,
Querétaro,2016,30,,,
Quintana Roo,2016,30,,,
San Luis Potosí,2016,30,,,
Sinaloa,2016,30,,,7.0
Sonora,2016,30,,8.0,8.0
Tabasco,2016,30,,,
Tamaulipas,2016,30,,2.0,1.0
Tlaxcala,2016,30,,,
Veracruz,2016,30,,1.0,3.0
Yucatán,2016,30,,,
Zacatecas,2016,30,,,
Aguascalientes,2016,31,,,
Baja California,2016,31,,1.0,3.0
Baja California Sur,2016,31,,,1.0
Campeche,2016,31,,1.0,
Coahuila,2016,31,,2.0,
Colima,2016,31,,,
Chiapas,2016,31,,1.0,
Chihuahua,2016,31,,3.0,1.0
Ciudad de México,2016,31,,,
Durango,2016,31,,,
Guanajuato,2016,31,,,
Guerrero,2016,31,,,
Hidalgo,2016,31,,,
Jalisco,2016,31,,1.0,2.0
México,2016,31,,,
Michoacán,2016,31,,1.0,1.0
Morelos,2016,31,,4.0,3.0
Nayarit,2016,31,,,
Nuevo León,2016,31,,4.0,4.0
Oaxaca,2016,31,,,
Puebla,2016,31,,,
Querétaro,2016,31,,,
Quintana Roo,2016,31,,,
San Luis Potosí,2016,31,,,
Sinaloa,2016,31,,,7.0
Sonora,2016,31,,8.0,8.0
Tabasco,2016,31,,,
Tamaulipas,2016,31,,2.0,1.0
Tlaxcala,2016,31,,,
Veracruz,2016,31,,1.0,3.0
Yucatán,2016,31,,,
Zacatecas,2016,31,,,
Aguascalientes,2016,32,,,
Baja California,2016,32,,1.0,3.0
Baja California Sur,2016,32,,,1.0
Campeche,2016,32,,1.0,
Coahuila,2016,32,,2.0,
Colima,2016,32,,,
Chiapas,2016,32,,1.0,
Chihuahua,2016,32,,3.0,1.0
Ciudad de México,2016,32,,,
Durango,2016,32,,,
Guanajuato,2016,32,,,
Guerrero,2016,32,,,
Hidalgo,2016,32,,,
Jalisco,2016,32,,1.0,2.0
México,2016,32,,,
Michoacán,2016,32,,1.0,1.0
Morelos,2016,32,,4.0,3.0
Nayarit,2016,32,,,
Nuevo León,2016,32,,4.0,4.0
Oaxaca,2016,32,,,
Puebla,2016,32,,,
Querétaro,2016,32,,,
Quintana Roo,2016,32,,,
San Luis Potosí,2016,32,,,
Sinaloa,2016,32,,,7.0
Sonora,2016,32,,8.0,8.0
Tabasco,2016,32,,,
Tamaulipas,2016,32,,2.0,1.0
Tlaxcala,2016,32,,,
Veracruz,2016,32,,1.0,3.0
Yucatán,2016,32,,,
Zacatecas,2016,32,,,
Aguascalientes,2016,33,,,
Baja California,2016,33,,1.0,3.0
Baja California Sur,2016,33,,,1.0
Campeche,2016,33,,1.0,
Coahuila,2016,33,,2.0,
Colima,2016,33,,,
Chiapas,2016,33,,1.0,
Chihuahua,2016,33,,3.0,1.0
Ciudad de México,2016,33,,,
Durango,2016,33,,,
Guanajuato,2016,33,,,
Guerrero,2016,33,,,
Hidalgo,2016,33,,,
Jalisco,2016,33,,1.0,2.0
México,2016,33,,,
Michoacán,2016,33,,1.0,1.0
Morelos,2016,33,,4.0,3.0
Nayarit,2016,33,,,
Nuevo León,2016,33,,4.0,4.0
Oaxaca,2016,33,,,
Puebla,2016,33,,,
Querétaro,2016,33,,,
Quintana Roo,2016,33,,,
San Luis Potosí,2016,33,,,
Sinaloa,2016,33,,,7.0
Sonora,2016,33,,8.0,8.0
Tabasco,2016,33,,,
Tamaulipas,2016,33,,2.0,1.0
Tlaxcala,2016,33,,,
Veracruz,2016,33,,1.0,3.0
Yucatán,2016,33,,,
Zacatecas,2016,33,,,
Aguascalientes,2016,34,,,
Baja California,2016,34,,1.0,3.0
Baja California Sur,2016,34,,,1.0
Campeche,2016,34,,1.0,
Coahuila,2016,34,,2.0,
Colima,2016,34,,,
Chiapas,2016,34,,1.0,
Chihuahua,2016,34,,3.0,1.0
Ciudad de México,2016,34,,,
Durango,2016,34,,,
Guanajuato,2016,34,,,
Guerrero,2016,34,,,
Hidalgo,2016,34,,,
Jalisco,2016,34,,1.0,2.0
México,2016,34,,,
Michoacán,2016,34,,1.0,1.0
Morelos,2016,34,,4.0,3.0
Nayarit,2016,34,,,
Nuevo León,2016,34,,4.0,4.0
Oaxaca,2016,34,,,
Puebla,2016,34,,,
Querétaro,2016,34,,,
Quintana Roo,2016,34,,,
San Luis Potosí,2016,34,,,
Sinaloa,2016,34,,,7.0
Sonora,2016,34,,8.0,8.0
Tabasco,2016,34,,,
Tamaulipas,2016,34,,2.0,1.0
Tlaxcala,2016,34,,,
Veracruz,2016,34,,1.0,3.0
Yucatán,2016,34,,,
Zacatecas,2016,34,,,
Aguascalientes,2016,35,,,
Baja California,2016,35,,1.0,3.0
Baja California Sur,2016,35,,,1.0
Campeche,2016,35,,1.0,
Coahuila,2016,35,,2.0,
Colima,2016,35,,,
Chiapas,2016,35,,1.0,
Chihuahua,2016,35,,3.0,1.0
Ciudad de México,2016,35,,,
Durango,2016,35,,,
Guanajuato,2016,35,,,
Guerrero,2016,35,,,
Hidalgo,2016,35,,,
Jalisco,2016,35,,1.0,2.0
México,2016,35,,,
Michoacán,2016,35,,1.0,1.0
Morelos,2016,35,,4.0,3.0
Nayarit,2016,35,,,
Nuevo León,2016,35,,4.0,4.0
Oaxaca,2016,35,,,
Puebla,2016,35,,,
Querétaro,2016,35,,,
Quintana Roo,2016,35,,,
San Luis Potosí,2016,35,,,
Sinaloa,2016,35,,,7.0
Sonora,2016,35,,8.0,8.0
Tabasco,2016,35,,,
Tamaulipas,2016,35,,2.0,1.0
Tlaxcala,2016,35,,,
Veracruz,2016,35,,1.0,3.0
Yucatán,2016,35,,,
Zacatecas,2016,35,,,
Aguascalientes,2016,36,,,
Baja California,2016,36,,1.0,3.0
Baja California Sur,2016,36,,,1.0
Campeche,2016,36,,1.0,
Coahuila,2016,36,,2.0,
Colima,2016,36,,,
Chiapas,2016,36,,1.0,
Chihuahua,2016,36,,3.0,1.0
Ciudad de México,2016,36,,,
Durango,2016,36,,,
Guanajuato,2016,36,,,
Guerrero,2016,36,,,
Hidalgo,2016,36,,,
Jalisco,2016,36,,1.0,2.0
México,2016,36,,,
Michoacán,2016,36,,1.0,1.0
Morelos,2016,36,,4.0,3.0
Nayarit,2016,36,,,
Nuevo León,2016,36,,4.0,4.0
Oaxaca,2016,36,,,
Puebla,2016,36,,,
Querétaro,2016,36,,,
Quintana Roo,2016,36,,,
San Luis Potosí,2016,36,,,
Sinaloa,2016,36,,,7.0
Sonora,2016,36,,8.0,8.0
Tabasco,2016,36,,,
Tamaulipas,2016,36,,2.0,1.0
Tlaxcala,2016,36,,,
Veracruz,2016,36,,1.0,3.0
Yucatán,2016,36,,,
Zacatecas,2016,36,,,
Aguascalientes,2016,37,,,
Baja California,2016,37,,1.0,3.0
Baja California Sur,2016,37,,,1.0
Campeche,2016,37,,1.0,
Coahuila,2016,37,,2.0,
Colima,2016,37,,,
Chiapas,2016,37,,1.0,
Chihuahua,2016,37,,3.0,1.0
Ciudad de México,2016,37,,,
Durango,2016,37,,,
Guanajuato,2016,37,,,
Guerrero,2016,37,,,
Hidalgo,2016,37,,,
Jalisco,2016,37,,1.0,2.0
México,2016,37,,,
Michoacán,2016,37,,1.0,1.0
Morelos,2016,37,,4.0,3.0
Nayarit,2016,37,,,
Nuevo León,2016,37,,4.0,4.0
Oaxaca,2016,37,,,
Puebla,2016,37,,,
Querétaro,2016,37,,,
Quintana Roo,2016,37,,,
San Luis Potosí,2016,37,,,
Sinaloa,2016,37,,,7.0
Sonora,2016,37,,8.0,8.0
Tabasco,2016,37,,,
Tamaulipas,2016,37,,2.0,1.0
Tlaxcala,2016,37,,,
Veracruz,2016,37,,1.0,3.0
Yucatán,2016,37,,,
Zacatecas,2016,37,,,
Aguascalientes,2016,38,,,
Baja California,2016,38,,1.0,3.0
Baja California Sur,2016,38,,,1.0
Campeche,2016,38,,1.0,
Coahuila,2016,38,,2.0,
Colima,2016,38,,,
Chiapas,2016,38,,1.0,
Chihuahua,2016,38,,3.0,1.0
Ciudad de México,2016,38,,,
Durango,2016,38,,,
Guanajuato,2016,38,,,
Guerrero,2016,38,,,
Hidalgo,2016,38,,,
Jalisco,2016,38,,1.0,2.0
México,2016,38,,,
Michoacán,2016,38,,1.0,1.0
Morelos,2016,38,,4.0,3.0
Nayarit,2016,38,,,
Nuevo León,2016,38,,4.0,4.0
Oaxaca,2016,38,,,
Puebla,2016,38,,,
Querétaro,2016,38,,,
Quintana Roo,2016,38,,,
San Luis Potosí,2016,38,,,
Sinaloa,2016,38,,,7.0
Sonora,2016,38,,8.0,8.0
Tabasco,2016,38,,,
Tamaulipas,2016,38,,2.0,1.0
Tlaxcala,2016,38,,,
Veracruz,2016,38,,1.0,3.0
Yucatán,2016,38,,,
Zacatecas,2016,38,,,
Aguascalientes,2016,39,,,
Baja California,2016,39,,1.0,3.0
Baja California Sur,2016,39,,,1.0
Campeche,2016,39,,1.0,
Coahuila,2016,39,,2.0,
Colima,2016,39,,,
Chiapas,2016,39,,1.0,
Chihuahua,2016,39,,3.0,1.0
Ciudad de México,2016,39,,,
Durango,2016,39,,,
Guanajuato,2016,39,,,
Guerrero,2016,39,,,
Hidalgo,2016,39,,,
Jalisco,2016,39,,1.0,2.0
México,2016,39,,,
Michoacán,2016,39,,1.0,1.0
Morelos,2016,39,,4.0,3.0
Nayarit,2016,39,,,
Nuevo León,2016,39,,4.0,4.0
Oaxaca,2016,39,,,
Puebla,2016,39,,,
Querétaro,2016,39,,,
Quintana Roo,2016,39,,,
San Luis Potosí,2016,39,,,
Sinaloa,2016,39,,,7.0
Sonora,2016,39,,8.0,8.0
Tabasco,2016,39,,,
Tamaulipas,2016,39,,2.0,1.0
Tlaxcala,2016,39,,,
Veracruz,2016,39,,1.0,3.0
Yucatán,2016,39,,,
Zacatecas,2016,39,,,
Aguascalientes,2016,40,,,
Baja California,2016,40,,1.0,3.0
Baja California Sur,2016,40,,,1.0
Campeche,2016,40,,1.0,
Coahuila,2016,40,,2.0,
Colima,2016,40,,,
Chiapas,2016,40,,1.0,
Chihuahua,2016,40,,3.0,1.0
Ciudad de México,2016,40,,,
Durango,2016,40,,,
Guanajuato,2016,40,,,
Guerrero,2016,40,,,
Hidalgo,2016,40,,,
Jalisco,2016,40,,1.0,2.0
México,2016,40,,,
Michoacán,2016,40,,1.0,1.0
Morelos,2016,40,,4.0,3.0
Nayarit,2016,40,,,
Nuevo León,2016,40,,4.0,4.0
Oaxaca,2016,40,,,
Puebla,2016,40,,,
Querétaro,2016,40,,,
Quintana Roo,2016,40,,,
San Luis Potosí,2016,40,,,
Sinaloa,2016,40,,,7.0
Sonora,2016,40,,8.0,8.0
Tabasco,2016,40,,,
Tamaulipas,2016,40,,2.0,1.0
Tlaxcala,2016,40,,,
Veracruz,2016,40,,1.0,3.0
Yucatán,2016,40,,,
Zacatecas,2016,40,,,
Aguascalientes,2016,41,,,
Baja California,2016,41,,1.0,3.0
Baja California Sur,2016,41,,,1.0
Campeche,2016,41,,1.0,
Coahuila,2016,41,,2.0,
Colima,2016,41,,,
Chiapas,2016,41,,1.0,
Chihuahua,2016,41,,3.0,1.0
Ciudad de México,2016,41,,,
Durango,2016,41,,,
Guanajuato,2016,41,,,
Guerrero,2016,41,,,
Hidalgo,2016,41,,,
Jalisco,2016,41,,1.0,2.0
México,2016,41,,,
Michoacán,2016,41,,1.0,1.0
Morelos,2016,41,,4.0,3.0
Nayarit,2016,41,,,
Nuevo León,2016,41,,4.0,4.0
Oaxaca,2016,41,,,
Puebla,2016,41,,,
Querétaro,2016,41,,,
Quintana Roo,2016,41,,,
San Luis Potosí,2016,41,,,
Sinaloa,2016,41,,,7.0
Sonora,2016,41,,8.0,8.0
Tabasco,2016,41,,,
Tamaulipas,2016,41,,2.0,1.0
Tlaxcala,2016,41,,,
Veracruz,2016,41,,1.0,3.0
Yucatán,2016,41,,,
Zacatecas,2016,41,,,
Aguascalientes,2016,42,,,
Baja California,2016,42,,1.0,3.0
Baja California Sur,2016,42,,,1.0
Campeche,2016,42,,1.0,
Coahuila,2016,42,,2.0,
Colima,2016,42,,,
Chiapas,2016,42,,1.0,
Chihuahua,2016,42,,3.0,1.0
Ciudad de México,2016,42,,,
Durango,2016,42,,,
Guanajuato,2016,42,,,
Guerrero,2016,42,,,
Hidalgo,2016,42,,,
Jalisco,2016,42,,1.0,2.0
México,2016,42,,,
Michoacán,2016,42,,1.0,1.0
Morelos,2016,42,,4.0,3.0
Nayarit,2016,42,,,
Nuevo León,2016,42,,4.0,4.0
Oaxaca,2016,42,,,
Puebla,2016,42,,,
Querétaro,2016,42,,,
Quintana Roo,2016,42,,,
San Luis Potosí,2016,42,,,
Sinaloa,2016,42,,,7.0
Sonora,2016,42,,8.0,8.0
Tabasco,2016,42,,,
Tamaulipas,2016,42,,2.0,1.0
Tlaxcala,2016,42,,,
Veracruz,2016,42,,1.0,3.0
Yucatán,2016,42,,,
Zacatecas,2016,42,,,
Aguascalientes,2016,43,,,
Baja California,2016,43,,1.0,3.0
Baja California Sur,2016,43,,,1.0
Campeche,2016,43,,1.0,
Coahuila,2016,43,,2.0,
Colima,2016,43,,,
Chiapas,2016,43,,1.0,
Chihuahua,2016,43,,3.0,1.0
Ciudad de México,2016,43,,,
Durango,2016,43,,,
Guanajuato,2016,43,,,
Guerrero,2016,43,,,
Hidalgo,2016,43,,,
Jalisco,2016,43,,1.0,2.0
México,2016,43,,,
Michoacán,2016,43,,1.0,1.0
Morelos,2016,43,,4.0,3.0
Nayarit,2016,43,,,
Nuevo León,2016,43,,4.0,4.0
Oaxaca,2016,43,,,
Puebla,2016,43,,,
Querétaro,2016,43,,,
Quintana Roo,2016,43,,,
San Luis Potosí,2016,43,,,
Sinaloa,2016,43,,,7.0
Sonora,2016,43,,8.0,8.0
Tabasco,2016,43,,,
Tamaulipas,2016,43,,2.0,1.0
Tlaxcala,2016,43,,,
Veracruz,2016,43,,1.0,3.0
Yucatán,2016,43,,,
Zacatecas,2016,43,,,
Aguascalientes,2016,44,,,
Baja California,2016,44,,1.0,3.0
Baja California Sur,2016,44,,,1.0
Campeche,2016,44,,1.0,
Coahuila,2016,44,,2.0,
Colima,2016,44,,,
Chiapas,2016,44,,1.0,
Chihuahua,2016,44,,3.0,1.0
Ciudad de México,2016,44,,,
Durango,2016,44,,,
Guanajuato,2016,44,,,
Guerrero,2016,44,,,
Hidalgo,2016,44,,,
Jalisco,2016,44,,1.0,2.0
México,2016,44,,,
Michoacán,2016,44,,1.0,1.0
Morelos,2016,44,,4.0,3.0
Nayarit,2016,44,,,
Nuevo León,2016,44,,4.0,4.0
Oaxaca,2016,44,,,
Puebla,2016,44,,,
Querétaro,2016,44,,,
Quintana Roo,2016,44,,,
San Luis Potosí,2016,44,,,
Sinaloa,2016,44,,,7.0
Sonora,2016,44,,8.0,8.0
Tabasco,2016,44,,,
Tamaulipas,2016,44,,2.0,1.0
Tlaxcala,2016,44,,,
Veracruz,2016,44,,1.0,3.0
Yucatán,2016,44,,,
Zacatecas,2016,44,,,
Aguascalientes,2016,45,,,
Baja California,2016,45,,1.0,3.0
Baja California Sur,2016,45,,,1.0
Campeche,2016,45,,1.0,
Coahuila,2016,45,,2.0,
Colima,2016,45,,,
Chiapas,2016,45,,1.0,
Chihuahua,2016,45,,3.0,1.0
Ciudad de México,2016,45,,,
Durango,2016,45,,,
Guanajuato,2016,45,,,
Guerrero,2016,45,,,
Hidalgo,2016,45,,,
Jalisco,2016,45,,1.0,2.0
México,2016,45,,,
Michoacán,2016,45,,1.0,1.0
Morelos,2016,45,,4.0,3.0
Nayarit,2016,45,,,
Nuevo León,2016,45,,4.0,4.0
Oaxaca,2016,45,,,
Puebla,2016,45,,,
Querétaro,2016,45,,,
Quintana Roo,2016,45,,,
San Luis Potosí,2016,45,,,
Sinaloa,2016,45,,,7.0
Sonora,2016,45,10.0,14.0,12.0
Tabasco,2016,45,,,
Tamaulipas,2016,45,,2.0,1.0
Tlaxcala,2016,45,,,
Veracruz,2016,45,,1.0,3.0
Yucatán,2016,45,,,
Zacatecas,2016,45,,,
Aguascalientes,2016,46,,,
Baja California,2016,46,,1.0,3.0
Baja California Sur,2016,46,,,1.0
Campeche,2016,46,,1.0,
Coahuila,2016,46,,2.0,
Colima,2016,46,,,
Chiapas,2016,46,,1.0,
Chihuahua,2016,46,,3.0,1.0
Ciudad de México,2016,46,,,
Durango,2016,46,,,
Guanajuato,2016,46,,,
Guerrero,2016,46,,,
Hidalgo,2016,46,,,
Jalisco,2016,46,,1.0,2.0
México,2016,46,,,
Michoacán,2016,46,,1.0,1.0
Morelos,2016,46,,4.0,3.0
Nayarit,2016,46,,,
Nuevo León,2016,46,,4.0,4.0
Oaxaca,2016,46,,,
Puebla,2016,46,,,
Querétaro,2016,46,,,
Quintana Roo,2016,46,,,
San Luis Potosí,2016,46,,,
Sinaloa,2016,46,,,7.0
Sonora,2016,46,9.0,17.0,18.0
Tabasco,2016,46,,,
Tamaulipas,2016,46,,2.0,1.0
Tlaxcala,2016,46,,,
Veracruz,2016,46,,1.0,3.0
Yucatán,2016,46,,,
Zacatecas,2016,46,,,
Aguascalientes,2016,47,,,
Baja California,2016,47,,1.0,3.0
Baja California Sur,2016,47,,,1.0
Campeche,2016,47,,1.0,
Coahuila,2016,47,,2.0,
Colima,2016,47,,,
Chiapas,2016,47,,1.0,
Chihuahua,2016,47,,3.0,1.0
Ciudad de México,2016,47,,,
Durango,2016,47,,,
Guanajuato,2016,47,,,
Guerrero,2016,47,,,
Hidalgo,2016,47,,,
Jalisco,2016,47,,1.0,2.0
México,2016,47,,,
Michoacán,2016,47,,1.0,1.0
Morelos,2016,47,,4.0,3.0
Nayarit,2016,47,,,
Nuevo León,2016,47,,4.0,4.0
Oaxaca,2016,47,,,
Puebla,2016,47,,,
Querétaro,2016,47,,,
Quintana Roo,2016,47,,,
San Luis Potosí,2016,47,,,
Sinaloa,2016,47,,,7.0
Sonora,2016,47,,17.0,18.0
Tabasco,2016,47,,,
Tamaulipas,2016,47,,2.0,1.0
Tlaxcala,2016,47,,,
Veracruz,2016,47,,1.0,3.0
Yucatán,2016,47,,,
Zacatecas,2016,47,,,
Aguascalientes,2016,48,,,
Baja California,2016,48,,1.0,3.0
Baja California Sur,2016,48,,,1.0
Campeche,2016,48,,1.0,
Coahuila,2016,48,,2.0,
Colima,2016,48,,,
Chiapas,2016,48,,1.0,
Chihuahua,2016,48,,3.0,1.0
Ciudad de México,2016,48,,,
Durango,2016,48,,,
Guanajuato,2016,48,,,
Guerrero,2016,48,,,
Hidalgo,2016,48,,,
Jalisco,2016,48,,1.0,2.0
México,2016,48,,,
Michoacán,2016,48,,1.0,1.0
Morelos,2016,48,,4.0,3.0
Nayarit,2016,48,,,
Nuevo León,2016,48,,4.0,4.0
Oaxaca,2016,48,,,
Puebla,2016,48,,,
Querétaro,2016,48,,,
Quintana Roo,2016,48,,,
San Luis Potosí,2016,48,,,
Sinaloa,2016,48,,,7.0
Sonora,2016,48,,17.0,18.0
Tabasco,2016,48,,,
Tamaulipas,2016,48,,2.0,1.0
Tlaxcala,2016,48,,,
Veracruz,2016,48,,1.0,3.0
Yucatán,2016,48,,,
Zacatecas,2016,48,,,
Aguascalientes,2016,49,,,
Baja California,2016,49,,1.0,3.0
Baja California Sur,2016,49,,,1.0
Campeche,2016,49,,1.0,
Coahuila,2016,49,,2.0,
Colima,2016,49,,,
Chiapas,2016,49,,1.0,
Chihuahua,2016,49,,3.0,1.0
Ciudad de México,2016,49,,,
Durango,2016,49,,,
Guanajuato,2016,49,,,
Guerrero,2016,49,,,
Hidalgo,2016,49,,,
Jalisco,2016,49,,1.0,2.0
México,2016,49,,,
Michoacán,2016,49,,1.0,1.0
Morelos,2016,49,,4.0,3.0
Nayarit,2016,49,,,
Nuevo León,2016,49,,4.0,4.0
Oaxaca,2016,49,,,
Puebla,2016,49,,,
Querétaro,2016,49,,,
Quintana Roo,2016,49,,,
San Luis Potosí,2016,49,,,
Sinaloa,2016,49,,,7.0
Sonora,2016,49,,17.0,18.0
Tabasco,2016,49,,,
Tamaulipas,2016,49,,2.0,1.0
Tlaxcala,2016,49,,,
Veracruz,2016,49,,1.0,3.0
Yucatán,2016,49,,,
Zacatecas,2016,49,,,
Aguascalientes,2016,50,,,
Baja California,2016,50,,1.0,3.0
Baja California Sur,2016,50,,,1.0
Campeche,2016,50,,1.0,
Coahuila,2016,50,,2.0,
Colima,2016,50,,,
Chiapas,2016,50,,1.0,
Chihuahua,2016,50,,3.0,1.0
Ciudad de México,2016,50,,,
Durango,2016,50,,,
Guanajuato,2016,50,,,
Guerrero,2016,50,,,
Hidalgo,2016,50,,,
Jalisco,2016,50,,1.0,2.0
México,2016,50,,,
Michoacán,2016,50,,1.0,1.0
Morelos,2016,50,,4.0,3.0
Nayarit,2016,50,,,
Nuevo León,2016,50,,4.0,4.0
Oaxaca,2016,50,,,
Puebla,2016,50,,,
Querétaro,2016,50,,,
Quintana Roo,2016,50,,,
San Luis Potosí,2016,50,,,
Sinaloa,2016,50,,,7.0
Sonora,2016,50,,17.0,18.0
Tabasco,2016,50,,,
Tamaulipas,2016,50,,2.0,1.0
Tlaxcala,2016,50,,,
Veracruz,2016,50,,1.0,3.0
Yucatán,2016,50,,,
Zacatecas,2016,50,,,
Aguascalientes,2016,51,,,
Baja California,2016,51,,1.0,3.0
Baja California Sur,2016,51,,,1.0
Campeche,2016,51,,1.0,
Coahuila,2016,51,,2.0,
Colima,2016,51,,,
Chiapas,2016,51,,1.0,
Chihuahua,2016,51,,3.0,1.0
Ciudad de México,2016,51,,,
Durango,2016,51,,,
Guanajuato,2016,51,,,
Guerrero,2016,51,,,
Hidalgo,2016,51,,,
Jalisco,2016,51,,1.0,2.0
México,2016,51,,,
Michoacán,2016,51,,1.0,1.0
Morelos,2016,51,,4.0,3.0
Nayarit,2016,51,,,
Nuevo León,2016,51,,4.0,4.0
Oaxaca,2016,51,,,
Puebla,2016,51,,,
Querétaro,2016,51,,,
Quintana Roo,2016,51,,,
San Luis Potosí,2016,51,,,
Sinaloa,2016,51,,,7.0
Sonora,2016,51,,17.0,18.0
Tabasco,2016,51,,,
Tamaulipas,2016,51,,2.0,1.0
Tlaxcala,2016,51,,,
Veracruz,2016,51,,1.0,3.0
Yucatán,2016,51,,,
Zacatecas,2016,51,,,
