estado,sem,m_acum,f_acum,2015_acum,no_sem,anio
Yucatán,0,0,0,0,22,2016
Zacatecas,0,0,0,0,22,2016
TOTAL,1,22,26,0,22,2016
Aguascalientes,0,0,0,0,23,2016
Baja California,1,1,3,0,23,2016
Baja California Sur,0,0,1,0,23,2016
Campeche,0,1,0,0,23,2016
Coahuila,0,2,0,0,23,2016
Colima,0,0,0,0,23,2016
Chiapas,0,1,0,0,23,2016
Chihuahua,0,2,1,0,23,2016
Ciudad de México,0,0,0,0,23,2016
Durango,0,0,0,0,23,2016
Guanajuato,0,0,0,0,23,2016
Guerrero,0,0,0,0,23,2016
Hidalgo,0,0,0,0,23,2016
Jalisco,0,1,2,0,23,2016
México,0,0,0,0,23,2016
Michoacán,0,0,1,0,23,2016
Morelos,2,4,1,0,23,2016
Nayarit,0,0,0,0,23,2016
Nuevo León,0,3,3,0,23,2016
Oaxaca,0,0,0,0,23,2016
Puebla,0,0,0,0,23,2016
Querétaro,0,0,0,0,23,2016
Quintana Roo,0,0,0,0,23,2016
San Luis Potosí,0,0,0,0,23,2016
Sinaloa,0,0,5,0,23,2016
Sonora,1,7,6,0,23,2016
Tabasco,0,0,0,0,23,2016
Tamaulipas,0,2,1,0,23,2016
Tlaxcala,0,0,0,0,23,2016
Veracruz,0,1,3,0,23,2016
Yucatán,0,0,0,0,23,2016
Zacatecas,0,0,0,0,23,2016
TOTAL,4,25,27,0,23,2016
Aguascalientes,0,0,0,0,24,2016
Baja California,0,1,3,0,24,2016
Baja California Sur,0,0,1,0,24,2016
Campeche,0,1,0,0,24,2016
Coahuila,0,2,0,0,24,2016
Colima,0,0,0,0,24,2016
Chiapas,0,1,0,0,24,2016
Chihuahua,0,2,1,0,24,2016
Ciudad de México,0,0,0,0,24,2016
Durango,0,0,0,0,24,2016
Guanajuato,0,0,0,0,24,2016
Guerrero,0,0,0,0,24,2016
Hidalgo,0,0,0,0,24,2016
Jalisco,0,1,2,0,24,2016
México,0,0,0,0,24,2016
Michoacán,0,0,1,0,24,2016
Morelos,0,4,1,0,24,2016
Nayarit,0,0,0,0,24,2016
Nuevo León,0,3,3,0,24,2016
Oaxaca,0,0,0,0,24,2016
Puebla,0,0,0,0,24,2016
Querétaro,0,0,0,0,24,2016
Quintana Roo,0,0,0,0,24,2016
San Luis Potosí,0,0,0,0,24,2016
Sinaloa,0,0,5,0,24,2016
Sonora,1,7,7,0,24,2016
Tabasco,0,0,0,0,24,2016
Tamaulipas,0,2,1,0,24,2016
Tlaxcala,0,0,0,0,24,2016
Veracruz,0,1,3,0,24,2016
Yucatán,0,0,0,0,24,2016
Zacatecas,0,0,0,0,24,2016
TOTAL,1,25,28,0,24,2016
Aguascalientes,0,0,0,0,25,2016
Baja California,0,1,3,0,25,2016
Baja California Sur,0,0,1,0,25,2016
Campeche,0,1,0,0,25,2016
Coahuila,0,2,0,0,25,2016
Colima,0,0,0,0,25,2016
Chiapas,0,1,0,0,25,2016
Chihuahua,1,3,1,0,25,2016
Ciudad de México,0,0,0,0,25,2016
Durango,0,0,0,0,25,2016
Guanajuato,0,0,0,0,25,2016
Guerrero,0,0,0,0,25,2016
Hidalgo,0,0,0,0,25,2016
Jalisco,0,1,2,0,25,2016
México,0,0,0,0,25,2016
Michoacán,0,0,1,0,25,2016
Morelos,1,4,2,0,25,2016
Nayarit,0,0,0,0,25,2016
Nuevo León,2,4,4,0,25,2016
Oaxaca,0,0,0,0,25,2016
Puebla,0,0,0,0,25,2016
Querétaro,0,0,0,0,25,2016
Quintana Roo,0,0,0,0,25,2016
San Luis Potosí,0,0,0,0,25,2016
Sinaloa,0,0,5,0,25,2016
Sonora,1,8,7,0,25,2016
Tabasco,0,0,0,0,25,2016
Tamaulipas,0,2,1,0,25,2016
Tlaxcala,0,0,0,0,25,2016
Veracruz,0,1,3,0,25,2016
Yucatán,0,0,0,0,25,2016
Zacatecas,0,0,0,0,25,2016
TOTAL,5,28,30,0,25,2016
Aguascalientes,0,0,0,0,26,2016
Baja California,0,1,3,0,26,2016
Baja California Sur,0,0,1,0,26,2016
Campeche,0,1,0,0,26,2016
Coahuila,0,2,0,0,26,2016
Colima,0,0,0,0,26,2016
Chiapas,0,1,0,0,26,2016
Chihuahua,0,3,1,0,26,2016
Ciudad de México,0,0,0,0,26,2016
Durango,0,0,0,0,26,2016
Guanajuato,0,0,0,0,26,2016
Guerrero,0,0,0,0,26,2016
Hidalgo,0,0,0,0,26,2016
Jalisco,0,1,2,0,26,2016
México,0,0,0,0,26,2016
Michoacán,0,0,1,0,26,2016
Morelos,1,4,3,0,26,2016
Nayarit,0,0,0,0,26,2016
Nuevo León,0,4,4,0,26,2016
Oaxaca,0,0,0,0,26,2016
Puebla,0,0,0,0,26,2016
Querétaro,0,0,0,0,26,2016
Quintana Roo,0,0,0,0,26,2016
San Luis Potosí,0,0,0,0,26,2016
Sinaloa,0,0,5,0,26,2016
Sonora,0,8,7,0,26,2016
Tabasco,0,0,0,0,26,2016
Tamaulipas,0,2,1,0,26,2016
Tlaxcala,0,0,0,0,26,2016
Veracruz,0,1,3,0,26,2016
Yucatán,0,0,0,0,26,2016
Zacatecas,0,0,0,0,26,2016
TOTAL,1,28,31,0,26,2016
Aguascalientes,0,0,0,0,27,2016
Baja California,0,1,3,0,27,2016
Baja California Sur,0,0,1,0,27,2016
Campeche,0,1,0,0,27,2016
Coahuila,0,2,0,0,27,2016
Colima,0,0,0,0,27,2016
Chiapas,0,1,0,0,27,2016
Chihuahua,0,3,1,0,27,2016
Ciudad de México,0,0,0,0,27,2016
Durango,0,0,0,0,27,2016
Guanajuato,0,0,0,0,27,2016
Guerrero,0,0,0,0,27,2016
Hidalgo,0,0,0,0,27,2016
Jalisco,0,1,2,0,27,2016
México,0,0,0,0,27,2016
Michoacán,1,1,1,0,27,2016
Morelos,0,4,3,0,27,2016
Nayarit,0,0,0,0,27,2016
Nuevo León,0,4,4,0,27,2016
Oaxaca,0,0,0,0,27,2016
Puebla,0,0,0,0,27,2016
Querétaro,0,0,0,0,27,2016
Quintana Roo,0,0,0,0,27,2016
San Luis Potosí,0,0,0,0,27,2016
Sinaloa,2,0,7,0,27,2016
Sonora,1,8,8,0,27,2016
Tabasco,0,0,0,0,27,2016
Tamaulipas,0,2,1,0,27,2016
Tlaxcala,0,0,0,0,27,2016
Veracruz,0,1,3,0,27,2016
Yucatán,0,0,0,0,27,2016
Zacatecas,0,0,0,0,27,2016
TOTAL,4,29,34,0,27,2016
Aguascalientes,0,0,0,0,28,2016
Baja California,0,1,3,0,28,2016
Baja California Sur,0,0,1,0,28,2016
Campeche,0,1,0,0,28,2016
Coahuila,0,2,0,0,28,2016
Colima,0,0,0,0,28,2016
Chiapas,0,1,0,0,28,2016
Chihuahua,0,3,1,0,28,2016
Ciudad de México,0,0,0,0,28,2016
Durango,0,0,0,0,28,2016
Guanajuato,0,0,0,0,28,2016
Guerrero,0,0,0,0,28,2016
Hidalgo,0,0,0,0,28,2016
Jalisco,0,1,2,0,28,2016
México,0,0,0,0,28,2016
Michoacán,0,1,1,0,28,2016
Morelos,0,4,3,0,28,2016
Nayarit,0,0,0,0,28,2016
Nuevo León,0,4,4,0,28,2016
Oaxaca,0,0,0,0,28,2016
Puebla,0,0,0,0,28,2016
Querétaro,0,0,0,0,28,2016
Quintana Roo,0,0,0,0,28,2016
San Luis Potosí,0,0,0,0,28,2016
Sinaloa,0,0,7,0,28,2016
Sonora,0,8,8,0,28,2016
Tabasco,0,0,0,0,28,2016
Tamaulipas,0,2,1,0,28,2016
Tlaxcala,0,0,0,0,28,2016
Veracruz,0,1,3,0,28,2016
Yucatán,0,0,0,0,28,2016
Zacatecas,0,0,0,0,28,2016
TOTAL,0,29,34,0,28,2016
Aguascalientes,0,0,0,0,29,2016
Baja California,0,1,3,0,29,2016
Baja California Sur,0,0,1,0,29,2016
Campeche,0,1,0,0,29,2016
Coahuila,0,2,0,0,29,2016
Colima,0,0,0,0,29,2016
Chiapas,0,1,0,0,29,2016
Chihuahua,0,3,1,0,29,2016
Ciudad de México,0,0,0,0,29,2016
Durango,0,0,0,0,29,2016
Guanajuato,0,0,0,0,29,2016
Guerrero,0,0,0,0,29,2016
Hidalgo,0,0,0,0,29,2016
Jalisco,0,1,2,0,29,2016
México,0,0,0,0,29,2016
Michoacán,0,1,1,0,29,2016
Morelos,0,4,3,0,29,2016
Nayarit,0,0,0,0,29,2016
Nuevo León,0,4,4,0,29,2016
Oaxaca,0,0,0,0,29,2016
Puebla,0,0,0,0,29,2016
Querétaro,0,0,0,0,29,2016
Quintana Roo,0,0,0,0,29,2016
San Luis Potosí,0,0,0,0,29,2016
Sinaloa,0,0,7,0,29,2016
Sonora,0,8,8,0,29,2016
Tabasco,0,0,0,0,29,2016
Tamaulipas,0,2,1,0,29,2016
Tlaxcala,0,0,0,0,29,2016
Veracruz,0,1,3,0,29,2016
Yucatán,0,0,0,0,29,2016
Zacatecas,0,0,0,0,29,2016
TOTAL,0,29,34,0,29,2016
Aguascalientes,0,0,0,0,30,2016
Baja California,0,1,3,0,30,2016
Baja California Sur,0,0,1,0,30,2016
Campeche,0,1,0,0,30,2016
Coahuila,0,2,0,0,30,2016
Colima,0,0,0,0,30,2016
Chiapas,0,1,0,0,30,2016
Chihuahua,0,3,1,0,30,2016
Ciudad de México,0,0,0,0,30,2016
Durango,0,0,0,0,30,2016
Guanajuato,0,0,0,0,30,2016
Guerrero,0,0,0,0,30,2016
Hidalgo,0,0,0,0,30,2016
Jalisco,0,1,2,0,30,2016
México,0,0,0,0,30,2016
Michoacán,0,1,1,0,30,2016
Morelos,0,4,3,0,30,2016
Nayarit,0,0,0,0,30,2016
Nuevo León,0,4,4,0,30,2016
Oaxaca,0,0,0,0,30,2016
Puebla,0,0,0,0,30,2016
Querétaro,0,0,0,0,30,2016
Quintana Roo,0,0,0,0,30,2016
San Luis Potosí,0,0,0,0,30,2016
Sinaloa,0,0,7,0,30,2016
Sonora,0,8,8,0,30,2016
Tabasco,0,0,0,0,30,2016
Tamaulipas,0,2,1,0,30,2016
Tlaxcala,0,0,0,0,30,2016
Veracruz,0,1,3,0,30,2016
Yucatán,0,0,0,0,30,2016
Zacatecas,0,0,0,0,30,2016
TOTAL,0,29,34,0,30,2016
Aguascalientes,0,0,0,0,31,2016
Baja California,0,1,3,0,31,2016
Baja California Sur,0,0,1,0,31,2016
Campeche,0,1,0,0,31,2016
Coahuila,0,2,0,0,31,2016
Colima,0,0,0,0,31,2016
Chiapas,0,1,0,0,31,2016
Chihuahua,0,3,1,0,31,2016
Ciudad de México,0,0,0,0,31,2016
Durango,0,0,0,0,31,2016
Guanajuato,0,0,0,0,31,2016
Guerrero,0,0,0,0,31,2016
Hidalgo,0,0,0,0,31,2016
Jalisco,0,1,2,0,31,2016
México,0,0,0,0,31,2016
Michoacán,0,1,1,0,31,2016
Morelos,0,4,3,0,31,2016
Nayarit,0,0,0,0,31,2016
Nuevo León,0,4,4,0,31,2016
Oaxaca,0,0,0,0,31,2016
Puebla,0,0,0,0,31,2016
Querétaro,0,0,0,0,31,2016
Quintana Roo,0,0,0,0,31,2016
San Luis Potosí,0,0,0,0,31,2016
Sinaloa,0,0,7,0,31,2016
Sonora,0,8,8,0,31,2016
Tabasco,0,0,0,0,31,2016
Tamaulipas,0,2,1,0,31,2016
Tlaxcala,0,0,0,0,31,2016
Veracruz,0,1,3,0,31,2016
Yucatán,0,0,0,0,31,2016
Zacatecas,0,0,0,0,31,2016
TOTAL,0,29,34,0,31,2016
Aguascalientes,0,0,0,0,32,2016
Baja California,0,1,3,0,32,2016
Baja California Sur,0,0,1,0,32,2016
Campeche,0,1,0,0,32,2016
Coahuila,0,2,0,0,32,2016
Colima,0,0,0,0,32,2016
Chiapas,0,1,0,0,32,2016
Chihuahua,0,3,1,0,32,2016
Ciudad de México,0,0,0,0,32,2016
Durango,0,0,0,0,32,2016
Guanajuato,0,0,0,0,32,2016
Guerrero,0,0,0,0,32,2016
Hidalgo,0,0,0,0,32,2016
Jalisco,0,1,2,0,32,2016
México,0,0,0,0,32,2016
Michoacán,0,1,1,0,32,2016
Morelos,0,4,3,0,32,2016
Nayarit,0,0,0,0,32,2016
Nuevo León,0,4,4,0,32,2016
Oaxaca,0,0,0,0,32,2016
Puebla,0,0,0,0,32,2016
Querétaro,0,0,0,0,32,2016
Quintana Roo,0,0,0,0,32,2016
San Luis Potosí,0,0,0,0,32,2016
Sinaloa,0,0,7,0,32,2016
Sonora,0,8,8,0,32,2016
Tabasco,0,0,0,0,32,2016
Tamaulipas,0,2,1,0,32,2016
Tlaxcala,0,0,0,0,32,2016
Veracruz,0,1,3,0,32,2016
Yucatán,0,0,0,0,32,2016
Zacatecas,0,0,0,0,32,2016
TOTAL,0,29,34,0,32,2016
Aguascalientes,0,0,0,0,33,2016
Baja California,0,1,3,0,33,2016
Baja California Sur,0,0,1,0,33,2016
Campeche,0,1,0,0,33,2016
Coahuila,0,2,0,0,33,2016
Colima,0,0,0,0,33,2016
Chiapas,0,1,0,0,33,2016
Chihuahua,0,3,1,0,33,2016
Ciudad de México,0,0,0,0,33,2016
Durango,0,0,0,0,33,2016
Guanajuato,0,0,0,0,33,2016
Guerrero,0,0,0,0,33,2016
Hidalgo,0,0,0,0,33,2016
Jalisco,0,1,2,0,33,2016
México,0,0,0,0,33,2016
Michoacán,0,1,1,0,33,2016
Morelos,0,4,3,0,33,2016
Nayarit,0,0,0,0,33,2016
Nuevo León,0,4,4,0,33,2016
Oaxaca,0,0,0,0,33,2016
Puebla,0,0,0,0,33,2016
Querétaro,0,0,0,0,33,2016
Quintana Roo,0,0,0,0,33,2016
San Luis Potosí,0,0,0,0,33,2016
Sinaloa,0,0,7,0,33,2016
Sonora,0,8,8,0,33,2016
Tabasco,0,0,0,0,33,2016
Tamaulipas,0,2,1,0,33,2016
Tlaxcala,0,0,0,0,33,2016
Veracruz,0,1,3,0,33,2016
Yucatán,0,0,0,0,33,2016
Zacatecas,0,0,0,0,33,2016
TOTAL,0,29,34,0,33,2016
Aguascalientes,0,0,0,0,34,2016
Baja California,0,1,3,0,34,2016
Baja California Sur,0,0,1,0,34,2016
Campeche,0,1,0,0,34,2016
Coahuila,0,2,0,0,34,2016
Colima,0,0,0,0,34,2016
Chiapas,0,1,0,0,34,2016
Chihuahua,0,3,1,0,34,2016
Ciudad de México,0,0,0,0,34,2016
Durango,0,0,0,0,34,2016
Guanajuato,0,0,0,0,34,2016
Guerrero,0,0,0,0,34,2016
Hidalgo,0,0,0,0,34,2016
Jalisco,0,1,2,0,34,2016
México,0,0,0,0,34,2016
Michoacán,0,1,1,0,34,2016
Morelos,0,4,3,0,34,2016
Nayarit,0,0,0,0,34,2016
Nuevo León,0,4,4,0,34,2016
Oaxaca,0,0,0,0,34,2016
Puebla,0,0,0,0,34,2016
Querétaro,0,0,0,0,34,2016
Quintana Roo,0,0,0,0,34,2016
San Luis Potosí,0,0,0,0,34,2016
Sinaloa,0,0,7,0,34,2016
Sonora,0,8,8,0,34,2016
Tabasco,0,0,0,0,34,2016
Tamaulipas,0,2,1,0,34,2016
Tlaxcala,0,0,0,0,34,2016
Veracruz,0,1,3,0,34,2016
Yucatán,0,0,0,0,34,2016
Zacatecas,0,0,0,0,34,2016
TOTAL,0,29,34,0,34,2016
Aguascalientes,0,0,0,0,35,2016
Baja California,0,1,3,0,35,2016
Baja California Sur,0,0,1,0,35,2016
Campeche,0,1,0,0,35,2016
Coahuila,0,2,0,0,35,2016
Colima,0,0,0,0,35,2016
Chiapas,0,1,0,0,35,2016
Chihuahua,0,3,1,0,35,2016
Ciudad de México,0,0,0,0,35,2016
Durango,0,0,0,0,35,2016
Guanajuato,0,0,0,0,35,2016
Guerrero,0,0,0,0,35,2016
Hidalgo,0,0,0,0,35,2016
Jalisco,0,1,2,0,35,2016
México,0,0,0,0,35,2016
Michoacán,0,1,1,0,35,2016
Morelos,0,4,3,0,35,2016
Nayarit,0,0,0,0,35,2016
Nuevo León,0,4,4,0,35,2016
Oaxaca,0,0,0,0,35,2016
Puebla,0,0,0,0,35,2016
Querétaro,0,0,0,0,35,2016
Quintana Roo,0,0,0,0,35,2016
San Luis Potosí,0,0,0,0,35,2016
Sinaloa,0,0,7,0,35,2016
Sonora,0,8,8,0,35,2016
Tabasco,0,0,0,0,35,2016
Tamaulipas,0,2,1,0,35,2016
Tlaxcala,0,0,0,0,35,2016
Veracruz,0,1,3,0,35,2016
Yucatán,0,0,0,0,35,2016
Zacatecas,0,0,0,0,35,2016
TOTAL,0,29,34,0,35,2016
Aguascalientes,0,0,0,0,36,2016
Baja California,0,1,3,0,36,2016
Baja California Sur,0,0,1,0,36,2016
Campeche,0,1,0,0,36,2016
Coahuila,0,2,0,0,36,2016
Colima,0,0,0,0,36,2016
Chiapas,0,1,0,0,36,2016
Chihuahua,0,3,1,0,36,2016
Ciudad de México,0,0,0,0,36,2016
Durango,0,0,0,0,36,2016
Guanajuato,0,0,0,0,36,2016
Guerrero,0,0,0,0,36,2016
Hidalgo,0,0,0,0,36,2016
Jalisco,0,1,2,0,36,2016
México,0,0,0,0,36,2016
Michoacán,0,1,1,0,36,2016
Morelos,0,4,3,0,36,2016
Nayarit,0,0,0,0,36,2016
Nuevo León,0,4,4,0,36,2016
Oaxaca,0,0,0,0,36,2016
Puebla,0,0,0,0,36,2016
Querétaro,0,0,0,0,36,2016
Quintana Roo,0,0,0,0,36,2016
San Luis Potosí,0,0,0,0,36,2016
Sinaloa,0,0,7,0,36,2016
Sonora,0,8,8,0,36,2016
Tabasco,0,0,0,0,36,2016
Tamaulipas,0,2,1,0,36,2016
Tlaxcala,0,0,0,0,36,2016
Veracruz,0,1,3,0,36,2016
Yucatán,0,0,0,0,36,2016
Zacatecas,0,0,0,0,36,2016
TOTAL,0,29,34,0,36,2016
Aguascalientes,0,0,0,0,37,2016
Baja California,0,1,3,0,37,2016
Baja California Sur,0,0,1,0,37,2016
Campeche,0,1,0,0,37,2016
Coahuila,0,2,0,0,37,2016
Colima,0,0,0,0,37,2016
Chiapas,0,1,0,0,37,2016
Chihuahua,0,3,1,0,37,2016
Ciudad de México,0,0,0,0,37,2016
Durango,0,0,0,0,37,2016
Guanajuato,0,0,0,0,37,2016
Guerrero,0,0,0,0,37,2016
Hidalgo,0,0,0,0,37,2016
Jalisco,0,1,2,0,37,2016
México,0,0,0,0,37,2016
Michoacán,0,1,1,0,37,2016
Morelos,0,4,3,0,37,2016
Nayarit,0,0,0,0,37,2016
Nuevo León,0,4,4,0,37,2016
Oaxaca,0,0,0,0,37,2016
Puebla,0,0,0,0,37,2016
Querétaro,0,0,0,0,37,2016
Quintana Roo,0,0,0,0,37,2016
San Luis Potosí,0,0,0,0,37,2016
Sinaloa,0,0,7,0,37,2016
Sonora,0,8,8,0,37,2016
Tabasco,0,0,0,0,37,2016
Tamaulipas,0,2,1,0,37,2016
Tlaxcala,0,0,0,0,37,2016
Veracruz,0,1,3,0,37,2016
Yucatán,0,0,0,0,37,2016
Zacatecas,0,0,0,0,37,2016
TOTAL,0,29,34,0,37,2016
Aguascalientes,0,0,0,0,38,2016
Baja California,0,1,3,0,38,2016
Baja California Sur,0,0,1,0,38,2016
Campeche,0,1,0,0,38,2016
Coahuila,0,2,0,0,38,2016
Colima,0,0,0,0,38,2016
Chiapas,0,1,0,0,38,2016
Chihuahua,0,3,1,0,38,2016
Ciudad de México,0,0,0,0,38,2016
Durango,0,0,0,0,38,2016
Guanajuato,0,0,0,0,38,2016
Guerrero,0,0,0,0,38,2016
Hidalgo,0,0,0,0,38,2016
Jalisco,0,1,2,0,38,2016
México,0,0,0,0,38,2016
Michoacán,0,1,1,0,38,2016
Morelos,0,4,3,0,38,2016
Nayarit,0,0,0,0,38,2016
Nuevo León,0,4,4,0,38,2016
Oaxaca,0,0,0,0,38,2016
Puebla,0,0,0,0,38,2016
Querétaro,0,0,0,0,38,2016
Quintana Roo,0,0,0,0,38,2016
San Luis Potosí,0,0,0,0,38,2016
Sinaloa,0,0,7,0,38,2016
Sonora,0,8,8,0,38,2016
Tabasco,0,0,0,0,38,2016
Tamaulipas,0,2,1,0,38,2016
Tlaxcala,0,0,0,0,38,2016
Veracruz,0,1,3,0,38,2016
Yucatán,0,0,0,0,38,2016
Zacatecas,0,0,0,0,38,2016
TOTAL,0,29,34,0,38,2016
Aguascalientes,0,0,0,0,39,2016
Baja California,0,1,3,0,39,2016
Baja California Sur,0,0,1,0,39,2016
Campeche,0,1,0,0,39,2016
Coahuila,0,2,0,0,39,2016
Colima,0,0,0,0,39,2016
Chiapas,0,1,0,0,39,2016
Chihuahua,0,3,1,0,39,2016
Ciudad de México,0,0,0,0,39,2016
Durango,0,0,0,0,39,2016
Guanajuato,0,0,0,0,39,2016
Guerrero,0,0,0,0,39,2016
Hidalgo,0,0,0,0,39,2016
Jalisco,0,1,2,0,39,2016
México,0,0,0,0,39,2016
Michoacán,0,1,1,0,39,2016
Morelos,0,4,3,0,39,2016
Nayarit,0,0,0,0,39,2016
Nuevo León,0,4,4,0,39,2016
Oaxaca,0,0,0,0,39,2016
Puebla,0,0,0,0,39,2016
Querétaro,0,0,0,0,39,2016
Quintana Roo,0,0,0,0,39,2016
San Luis Potosí,0,0,0,0,39,2016
Sinaloa,0,0,7,0,39,2016
Sonora,0,8,8,0,39,2016
Tabasco,0,0,0,0,39,2016
Tamaulipas,0,2,1,0,39,2016
Tlaxcala,0,0,0,0,39,2016
Veracruz,0,1,3,0,39,2016
Yucatán,0,0,0,0,39,2016
Zacatecas,0,0,0,0,39,2016
TOTAL,0,29,34,0,39,2016
Aguascalientes,0,0,0,0,40,2016
Baja California,0,1,3,0,40,2016
Baja California Sur,0,0,1,0,40,2016
Campeche,0,1,0,0,40,2016
Coahuila,0,2,0,0,40,2016
Colima,0,0,0,0,40,2016
Chiapas,0,1,0,0,40,2016
Chihuahua,0,3,1,0,40,2016
Ciudad de México,0,0,0,0,40,2016
Durango,0,0,0,0,40,2016
Guanajuato,0,0,0,0,40,2016
Guerrero,0,0,0,0,40,2016
Hidalgo,0,0,0,0,40,2016
Jalisco,0,1,2,0,40,2016
México,0,0,0,0,40,2016
Michoacán,0,1,1,0,40,2016
Morelos,0,4,3,0,40,2016
Nayarit,0,0,0,0,40,2016
Nuevo León,0,4,4,0,40,2016
Oaxaca,0,0,0,0,40,2016
Puebla,0,0,0,0,40,2016
Querétaro,0,0,0,0,40,2016
Quintana Roo,0,0,0,0,40,2016
San Luis Potosí,0,0,0,0,40,2016
Sinaloa,0,0,7,0,40,2016
Sonora,0,8,8,0,40,2016
Tabasco,0,0,0,0,40,2016
Tamaulipas,0,2,1,0,40,2016
Tlaxcala,0,0,0,0,40,2016
Veracruz,0,1,3,0,40,2016
Yucatán,0,0,0,0,40,2016
Zacatecas,0,0,0,0,40,2016
TOTAL,0,29,34,0,40,2016
Aguascalientes,0,0,0,0,41,2016
Baja California,0,1,3,0,41,2016
Baja California Sur,0,0,1,0,41,2016
Campeche,0,1,0,0,41,2016
Coahuila,0,2,0,0,41,2016
Colima,0,0,0,0,41,2016
Chiapas,0,1,0,0,41,2016
Chihuahua,0,3,1,0,41,2016
Ciudad de México,0,0,0,0,41,2016
Durango,0,0,0,0,41,2016
Guanajuato,0,0,0,0,41,2016
Guerrero,0,0,0,0,41,2016
Hidalgo,0,0,0,0,41,2016
Jalisco,0,1,2,0,41,2016
México,0,0,0,0,41,2016
Michoacán,0,1,1,0,41,2016
Morelos,0,4,3,0,41,2016
Nayarit,0,0,0,0,41,2016
Nuevo León,0,4,4,0,41,2016
Oaxaca,0,0,0,0,41,2016
Puebla,0,0,0,0,41,2016
Querétaro,0,0,0,0,41,2016
Quintana Roo,0,0,0,0,41,2016
San Luis Potosí,0,0,0,0,41,2016
Sinaloa,0,0,7,0,41,2016
Sonora,0,8,8,0,41,2016
Tabasco,0,0,0,0,41,2016
Tamaulipas,0,2,1,0,41,2016
Tlaxcala,0,0,0,0,41,2016
Veracruz,0,1,3,0,41,2016
Yucatán,0,0,0,0,41,2016
Zacatecas,0,0,0,0,41,2016
TOTAL,0,29,34,0,41,2016
Aguascalientes,0,0,0,0,42,2016
Baja California,0,1,3,0,42,2016
Baja California Sur,0,0,1,0,42,2016
Campeche,0,1,0,0,42,2016
Coahuila,0,2,0,0,42,2016
Colima,0,0,0,0,42,2016
Chiapas,0,1,0,0,42,2016
Chihuahua,0,3,1,0,42,2016
Ciudad de México,0,0,0,0,42,2016
Durango,0,0,0,0,42,2016
Guanajuato,0,0,0,0,42,2016
Guerrero,0,0,0,0,42,2016
Hidalgo,0,0,0,0,42,2016
Jalisco,0,1,2,0,42,2016
México,0,0,0,0,42,2016
Michoacán,0,1,1,0,42,2016
Morelos,0,4,3,0,42,2016
Nayarit,0,0,0,0,42,2016
Nuevo León,0,4,4,0,42,2016
Oaxaca,0,0,0,0,42,2016
Puebla,0,0,0,0,42,2016
Querétaro,0,0,0,0,42,2016
Quintana Roo,0,0,0,0,42,2016
San Luis Potosí,0,0,0,0,42,2016
Sinaloa,0,0,7,0,42,2016
Sonora,0,8,8,0,42,2016
Tabasco,0,0,0,0,42,2016
Tamaulipas,0,2,1,0,42,2016
Tlaxcala,0,0,0,0,42,2016
Veracruz,0,1,3,0,42,2016
Yucatán,0,0,0,0,42,2016
Zacatecas,0,0,0,0,42,2016
TOTAL,0,29,34,0,42,2016
Aguascalientes,0,0,0,0,43,2016
Baja California,0,1,3,0,43,2016
Baja California Sur,0,0,1,0,43,2016
Campeche,0,1,0,0,43,2016
Coahuila,0,2,0,0,43,2016
Colima,0,0,0,0,43,2016
Chiapas,0,1,0,0,43,2016
Chihuahua,0,3,1,0,43,2016
Ciudad de México,0,0,0,0,43,2016
Durango,0,0,0,0,43,2016
Guanajuato,0,0,0,0,43,2016
Guerrero,0,0,0,0,43,2016
Hidalgo,0,0,0,0,43,2016
Jalisco,0,1,2,0,43,2016
México,0,0,0,0,43,2016
Michoacán,0,1,1,0,43,2016
Morelos,0,4,3,0,43,2016
Nayarit,0,0,0,0,43,2016
Nuevo León,0,4,4,0,43,2016
Oaxaca,0,0,0,0,43,2016
Puebla,0,0,0,0,43,2016
Querétaro,0,0,0,0,43,2016
Quintana Roo,0,0,0,0,43,2016
San Luis Potosí,0,0,0,0,43,2016
Sinaloa,0,0,7,0,43,2016
Sonora,0,8,8,0,43,2016
Tabasco,0,0,0,0,43,2016
Tamaulipas,0,2,1,0,43,2016
Tlaxcala,0,0,0,0,43,2016
Veracruz,0,1,3,0,43,2016
Yucatán,0,0,0,0,43,2016
Zacatecas,0,0,0,0,43,2016
TOTAL,0,29,34,0,43,2016
Aguascalientes,0,0,0,0,44,2016
Baja California,0,1,3,0,44,2016
Baja California Sur,0,0,1,0,44,2016
Campeche,0,1,0,0,44,2016
Coahuila,0,2,0,0,44,2016
Colima,0,0,0,0,44,2016
Chiapas,0,1,0,0,44,2016
Chihuahua,0,3,1,0,44,2016
Ciudad de México,0,0,0,0,44,2016
Durango,0,0,0,0,44,2016
Guanajuato,0,0,0,0,44,2016
Guerrero,0,0,0,0,44,2016
Hidalgo,0,0,0,0,44,2016
Jalisco,0,1,2,0,44,2016
México,0,0,0,0,44,2016
Michoacán,0,1,1,0,44,2016
Morelos,0,4,3,0,44,2016
Nayarit,0,0,0,0,44,2016
Nuevo León,0,4,4,0,44,2016
Oaxaca,0,0,0,0,44,2016
Puebla,0,0,0,0,44,2016
Querétaro,0,0,0,0,44,2016
Quintana Roo,0,0,0,0,44,2016
San Luis Potosí,0,0,0,0,44,2016
Sinaloa,0,0,7,0,44,2016
Sonora,0,8,8,0,44,2016
Tabasco,0,0,0,0,44,2016
Tamaulipas,0,2,1,0,44,2016
